org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
1701,Retail,May,260,TRUE,22,NA,napa  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA2810003,FALSE
1701,Retail,Jun,250,TRUE,19,NA,napa  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA2810003,FALSE
1701,Retail,Annual,3870.01,TRUE,31,NA,napa  city of,0,0.01,AF,jul,jun,Monthly (12 data points per year),CA2810003,FALSE
1718,Combined,Jul,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Aug,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Sep,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Oct,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Nov,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Dec,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Jan,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Feb,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Mar,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Apr,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,May,0,TRUE,NA,NA,nevada irrigation district,NA,NA,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Jun,1493,TRUE,15,NA,nevada irrigation district,NA,500,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1718,Combined,Annual,1493,TRUE,15,NA,nevada irrigation district,0,500,AF,jul,jun,Annually (1 data point per year),"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE
1729,Retail,Jul,25.1,TRUE,37,NA,newman  city of,NA,8.38,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Aug,25.06,TRUE,35,NA,newman  city of,NA,8.81,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Sep,11.07,TRUE,16,NA,newman  city of,NA,7.26,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Oct,15.21,TRUE,26,NA,newman  city of,NA,6.62,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Nov,6.43,TRUE,14,NA,newman  city of,NA,4.77,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Dec,3.76,TRUE,10,NA,newman  city of,NA,3.75,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Jan,9.31,TRUE,27,NA,newman  city of,NA,3.97,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Feb,6.37,TRUE,21,NA,newman  city of,NA,3.33,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Mar,13.02,TRUE,46,NA,newman  city of,NA,3.78,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Apr,14,TRUE,38,NA,newman  city of,NA,4.64,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,May,30.49,TRUE,59,NA,newman  city of,NA,7.43,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Jun,27.69,TRUE,44,NA,newman  city of,NA,8.26,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1729,Retail,Annual,187.51,TRUE,32,NA,newman  city of,0,71,MG,jul,jun,Monthly (12 data points per year),CA5010013,FALSE
1748,Retail,Jul,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Aug,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Sep,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Oct,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Nov,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Dec,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Jan,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Feb,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Mar,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Apr,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,May,0,TRUE,NA,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Jun,0,TRUE,0,NA,north marin water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1748,Retail,Annual,0,TRUE,0,NA,north marin water district,0,0,AF,jul,jun,Annually (1 data point per year),CA2110003,FALSE
1752,Retail,Jul,44.7,TRUE,89,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Aug,50,TRUE,88,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Sep,30.4,TRUE,68,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Oct,31.5,TRUE,88,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Nov,16.9,TRUE,70,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Dec,15.4,TRUE,77,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Jan,18.5,TRUE,77,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Feb,23.6,TRUE,94,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Mar,18.5,TRUE,84,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Apr,19.3,TRUE,92,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,May,22.6,TRUE,84,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Jun,43.5,TRUE,106,NA,north tahoe public utilities district,NA,NA,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1752,Retail,Annual,334.9,TRUE,85,NA,north tahoe public utilities district,0,0,MG,jun,jul,Monthly (12 data points per year),"CA3110036, CA3110001, CA3110023",TRUE
1792,Retail,Jul,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Aug,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Sep,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Oct,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Nov,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Dec,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Jan,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Feb,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Mar,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Apr,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,May,0,TRUE,NA,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Jun,0,TRUE,0,NA,olivehurst public utilities district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1792,Retail,Annual,0,TRUE,0,NA,olivehurst public utilities district,0,0,MG,jul,jun,Monthly (12 data points per year),"CA5810003, CA5805001",TRUE
1793,Retail,Jul,90,TRUE,5,NA,olivenhain municipal water district,NA,90,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Aug,100,TRUE,5,NA,olivenhain municipal water district,NA,100,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Sep,95,TRUE,5,NA,olivenhain municipal water district,NA,95,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Oct,80,TRUE,5,NA,olivenhain municipal water district,NA,80,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Nov,80,TRUE,5,NA,olivenhain municipal water district,NA,80,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Dec,70,TRUE,5,NA,olivenhain municipal water district,NA,70,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Jan,50,TRUE,5,NA,olivenhain municipal water district,NA,50,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Feb,40,TRUE,5,NA,olivenhain municipal water district,NA,40,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Mar,35,TRUE,5,NA,olivenhain municipal water district,NA,35,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Apr,45,TRUE,5,NA,olivenhain municipal water district,NA,45,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,May,65,TRUE,5,NA,olivenhain municipal water district,NA,65,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Jun,80,TRUE,5,NA,olivenhain municipal water district,NA,80,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1793,Retail,Annual,830,TRUE,5,NA,olivenhain municipal water district,0,830,AF,jul,jun,Monthly (12 data points per year),CA3710029,FALSE
1797,Retail,Jul,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Aug,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Sep,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Oct,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Nov,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Dec,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Jan,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Feb,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Mar,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Apr,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,May,0,TRUE,NA,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Jun,0,TRUE,0,NA,orange  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1797,Retail,Annual,0,TRUE,0,NA,orange  city of,0,0,AF,jul,jun,Annually (1 data point per year),CA3010027,FALSE
1804,Retail,Jul,0,TRUE,0,NA,orchard dale water district,26,26,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Aug,28,TRUE,14,NA,orchard dale water district,NA,20,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Sep,0,TRUE,0,NA,orchard dale water district,52,26,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Oct,0,TRUE,0,NA,orchard dale water district,3,19,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Nov,0,TRUE,0,NA,orchard dale water district,62,23,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Dec,9,TRUE,7,NA,orchard dale water district,NA,14,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Jan,1,TRUE,1,NA,orchard dale water district,7,13,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Feb,1,TRUE,1,NA,orchard dale water district,6,13,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Mar,1,TRUE,1,NA,orchard dale water district,14,14,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Apr,11,TRUE,8,NA,orchard dale water district,NA,13,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,May,2,TRUE,1,NA,orchard dale water district,NA,16,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Jun,15,TRUE,9,NA,orchard dale water district,NA,16,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1804,Retail,Annual,68,TRUE,3,NA,orchard dale water district,170,213,AF,jul,jun,Monthly (12 data points per year),CA1910101,FALSE
1827,Retail,Jul,280,TRUE,10,NA,oxnard  city of,NA,280,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Aug,286,TRUE,10,NA,oxnard  city of,NA,286,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Sep,259,TRUE,10,NA,oxnard  city of,NA,259,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Oct,261,TRUE,10,NA,oxnard  city of,NA,261,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Nov,229,TRUE,10,NA,oxnard  city of,NA,229,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Dec,204,TRUE,10,NA,oxnard  city of,NA,204,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Jan,196,TRUE,10,NA,oxnard  city of,NA,196,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Feb,192,TRUE,10,NA,oxnard  city of,NA,192,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Mar,209,TRUE,10,NA,oxnard  city of,NA,209,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Apr,231,TRUE,10,NA,oxnard  city of,NA,231,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,May,259,TRUE,10,NA,oxnard  city of,NA,259,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Jun,264,TRUE,10,NA,oxnard  city of,NA,264,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1827,Retail,Annual,2870,TRUE,10,NA,oxnard  city of,0,2870,AF,jul,jun,Monthly (12 data points per year),CA5610007,FALSE
1849,Retail,Jul,74,TRUE,5,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Aug,31,TRUE,2,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Sep,156,TRUE,9,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Oct,44,TRUE,3,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Nov,10,TRUE,1,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Dec,46,TRUE,4,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Jan,97,TRUE,10,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Feb,34,TRUE,4,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Mar,36,TRUE,4,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Apr,31,TRUE,4,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,May,39,TRUE,3,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Jun,93,TRUE,7,NA,palmdale water district,NA,NA,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1849,Retail,Annual,691,TRUE,5,NA,palmdale water district,0,0,AF,jan,dec,Monthly (12 data points per year),CA1910102,FALSE
1851,Retail,Jul,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Aug,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Sep,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Oct,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Nov,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Dec,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Jan,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Feb,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Mar,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Apr,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,May,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Jun,0,TRUE,0,NA,palo alto  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1851,Retail,Annual,0,TRUE,0,NA,palo alto  city of,0,0,AF,jul,jun,Monthly (12 data points per year),CA4310009,FALSE
1859,Retail,Jul,766,TRUE,154,NA,paradise irrigation district,NA,51,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Aug,675,TRUE,133,NA,paradise irrigation district,NA,51,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Sep,628,TRUE,142,NA,paradise irrigation district,NA,44,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Oct,263,TRUE,72,NA,paradise irrigation district,NA,37,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Nov,186,TRUE,73,NA,paradise irrigation district,NA,25,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Dec,256,TRUE,111,NA,paradise irrigation district,NA,20,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Jan,71,TRUE,32,NA,paradise irrigation district,NA,20,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Feb,97,TRUE,43,NA,paradise irrigation district,NA,21,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Mar,144,TRUE,65,NA,paradise irrigation district,NA,21,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Apr,181,TRUE,83,NA,paradise irrigation district,NA,23,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,May,416,TRUE,138,NA,paradise irrigation district,NA,31,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Jun,748,TRUE,193,NA,paradise irrigation district,NA,40,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1859,Retail,Annual,4431,TRUE,114,NA,paradise irrigation district,0,384,AF,jul,jun,Monthly (12 data points per year),CA0410007,FALSE
1873,Retail,Jul,1735,TRUE,63,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Aug,1685,TRUE,60,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Sep,1560,TRUE,61,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Oct,932,TRUE,39,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Nov,862,TRUE,43,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Dec,662,TRUE,39,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Jan,522,TRUE,33,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Feb,302,TRUE,20,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Mar,437,TRUE,27,NA,pasadena  city of,NA,32,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Apr,1220,TRUE,63,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,May,1545,TRUE,73,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Jun,1400,TRUE,58,NA,pasadena  city of,NA,525,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1873,Retail,Annual,12862,TRUE,50,NA,pasadena  city of,0,3342,AF,mar,may,Annually (1 data point per year),CA1910124,FALSE
1894,Retail,Jul,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Aug,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Sep,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Oct,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Nov,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Dec,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Jan,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Feb,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Mar,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Apr,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,May,0,TRUE,NA,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Jun,0,TRUE,0,NA,petaluma  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1894,Retail,Annual,0,TRUE,0,NA,petaluma  city of,0,0,AF,jul,jun,Annually (1 data point per year),CA4910006,FALSE
1896,Retail,Jul,2.25,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Aug,2.63,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Sep,2.27,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Oct,2.87,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Nov,2.81,TRUE,2,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Dec,1.9,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
