org_id,month,acre_feet,shortage_type,year
1547,Aug,612.8,no action,2022
1547,Sep,547.9,no action,2022
1547,Oct,599.3,no action,2022
1547,Nov,559.2,no action,2022
1547,Dec,429.2,no action,2022
1547,Jan,433.6,no action,2022
1547,Feb,401.3,no action,2022
1547,Mar,396.6,no action,2022
1547,Apr,415.9,no action,2022
1547,May,568.3,no action,2022
1547,Jun,559.9,no action,2022
1547,Annual,6105.1,no action,2022
1554,Jul,0,no action,2022
1554,Aug,0,no action,2022
1554,Sep,0,no action,2022
1554,Oct,0,no action,2022
1554,Nov,0,no action,2022
1554,Dec,0,no action,2022
1554,Jan,0,no action,2022
1554,Feb,0,no action,2022
1554,Mar,0,no action,2022
1554,Apr,0,no action,2022
1554,May,0,no action,2022
1554,Jun,-730,no action,2022
1554,Annual,-730,no action,2022
1570,Jul,20.6,no action,2022
1570,Aug,19.6,no action,2022
1570,Sep,25.6,no action,2022
1570,Oct,29.6,no action,2022
1570,Nov,33.6,no action,2022
1570,Dec,35.6,no action,2022
1570,Jan,35.6,no action,2022
1570,Feb,35.6,no action,2022
1570,Mar,33.6,no action,2022
1570,Apr,30.6,no action,2022
1570,May,26.6,no action,2022
1570,Jun,24.6,no action,2022
1570,Annual,351.2,no action,2022
1587,Jul,59.3,no action,2022
1587,Aug,58.5,no action,2022
1587,Sep,55.2,no action,2022
1587,Oct,50,no action,2022
1587,Nov,40.4,no action,2022
1587,Dec,29.1,no action,2022
1587,Jan,23,no action,2022
1587,Feb,23,no action,2022
1587,Mar,24.2,no action,2022
1587,Apr,30.7,no action,2022
1587,May,42.3,no action,2022
1587,Jun,50.4,no action,2022
1587,Annual,486.1,no action,2022
1589,Jul,0,no action,2022
1589,Aug,0,no action,2022
1589,Sep,0,no action,2022
1589,Oct,0,no action,2022
1589,Nov,0,no action,2022
1589,Dec,0,no action,2022
1589,Jan,0,no action,2022
1589,Feb,0,no action,2022
1589,Mar,0,no action,2022
1589,Apr,0,no action,2022
1589,May,0,no action,2022
1589,Jun,0,no action,2022
1589,Annual,0,no action,2022
1596,Jul,0,no action,2022
1596,Aug,0,no action,2022
1596,Sep,0,no action,2022
1596,Oct,0,no action,2022
1596,Nov,0,no action,2022
1596,Dec,0,no action,2022
1596,Jan,0,no action,2022
1596,Feb,0,no action,2022
1596,Mar,0,no action,2022
1596,Apr,0,no action,2022
1596,May,0,no action,2022
1596,Jun,5282,no action,2022
1596,Annual,5282,no action,2022
1599,Jul,0,no action,2022
1599,Aug,0,no action,2022
1599,Sep,0,no action,2022
1599,Oct,0,no action,2022
1599,Nov,0,no action,2022
1599,Dec,0,no action,2022
1599,Jan,0,no action,2022
1599,Feb,0,no action,2022
1599,Mar,0,no action,2022
1599,Apr,0,no action,2022
1599,May,0,no action,2022
1599,Jun,-812606,no action,2022
1599,Annual,-812606,no action,2022
1605,Jul,0,no action,2022
1605,Aug,0,no action,2022
1605,Sep,0,no action,2022
1605,Oct,0,no action,2022
1605,Nov,0,no action,2022
1605,Dec,0,no action,2022
1605,Jan,0,no action,2022
1605,Feb,0,no action,2022
1605,Mar,0,no action,2022
1605,Apr,0,no action,2022
1605,May,0,no action,2022
1605,Jun,-136.13,no action,2022
1605,Annual,-136.13,no action,2022
1613,Jul,-4,no action,2022
1613,Aug,0,no action,2022
1613,Sep,-9,no action,2022
1613,Oct,-8,no action,2022
1613,Nov,-10,no action,2022
1613,Dec,-10,no action,2022
1613,Jan,-10,no action,2022
1613,Feb,-8,no action,2022
1613,Mar,-9,no action,2022
1613,Apr,-5,no action,2022
1613,May,-4,no action,2022
1613,Jun,-3,no action,2022
1613,Annual,-80,no action,2022
1619,Jul,0,no action,2022
1619,Aug,0,no action,2022
1619,Sep,0,no action,2022
1619,Oct,0,no action,2022
1619,Nov,0,no action,2022
1619,Dec,0,no action,2022
1619,Jan,0,no action,2022
1619,Feb,0,no action,2022
1619,Mar,0,no action,2022
1619,Apr,0,no action,2022
1619,May,0,no action,2022
1619,Jun,-791746,no action,2022
1619,Annual,-791746,no action,2022
1626,Jul,0,no action,2022
1626,Aug,0,no action,2022
1626,Sep,0,no action,2022
1626,Oct,0,no action,2022
1626,Nov,0,no action,2022
1626,Dec,0,no action,2022
1626,Jan,0,no action,2022
1626,Feb,0,no action,2022
1626,Mar,0,no action,2022
1626,Apr,0,no action,2022
1626,May,0,no action,2022
1626,Jun,0,no action,2022
1626,Annual,0,no action,2022
1631,Jul,0,no action,2022
1631,Aug,0,no action,2022
1631,Sep,0,no action,2022
1631,Oct,0,no action,2022
1631,Nov,0,no action,2022
1631,Dec,0,no action,2022
1631,Jan,0,no action,2022
1631,Feb,0,no action,2022
1631,Mar,0,no action,2022
1631,Apr,0,no action,2022
1631,May,0,no action,2022
1631,Jun,0,no action,2022
1631,Annual,0,no action,2022
1635,Jul,0,no action,2022
1635,Aug,0,no action,2022
1635,Sep,0,no action,2022
1635,Oct,0,no action,2022
1635,Nov,0,no action,2022
1635,Dec,0,no action,2022
1635,Jan,0,no action,2022
1635,Feb,0,no action,2022
1635,Mar,0,no action,2022
1635,Apr,0,no action,2022
1635,May,0,no action,2022
1635,Jun,0,no action,2022
1635,Annual,0,no action,2022
1639,Jul,0,no action,2022
1639,Aug,0,no action,2022
1639,Sep,0,no action,2022
1639,Oct,0,no action,2022
1639,Nov,0,no action,2022
1639,Dec,0,no action,2022
1639,Jan,0,no action,2022
1639,Feb,0,no action,2022
1639,Mar,0,no action,2022
1639,Apr,0,no action,2022
1639,May,0,no action,2022
1639,Jun,0,no action,2022
1639,Annual,0,no action,2022
1642,Jul,0,no action,2022
1642,Aug,0,no action,2022
1642,Sep,0,no action,2022
1642,Oct,0,no action,2022
1642,Nov,0,no action,2022
1642,Dec,0,no action,2022
1642,Jan,0,no action,2022
1642,Feb,0,no action,2022
1642,Mar,0,no action,2022
1642,Apr,0,no action,2022
1642,May,0,no action,2022
1642,Jun,2504,no action,2022
1642,Annual,2504,no action,2022
1644,Jul,0,no action,2022
1644,Aug,0,no action,2022
1644,Sep,0,no action,2022
1644,Oct,0,no action,2022
1644,Nov,0,no action,2022
1644,Dec,0,no action,2022
1644,Jan,0,no action,2022
1644,Feb,0,no action,2022
1644,Mar,0,no action,2022
1644,Apr,0,no action,2022
1644,May,0,no action,2022
1644,Jun,-414,no action,2022
1644,Annual,-414,no action,2022
1645,Jul,0,no action,2022
1645,Aug,0,no action,2022
1645,Sep,0,no action,2022
1645,Oct,0,no action,2022
1645,Nov,0,no action,2022
1645,Dec,0,no action,2022
1645,Jan,0,no action,2022
1645,Feb,0,no action,2022
1645,Mar,0,no action,2022
1645,Apr,0,no action,2022
1645,May,0,no action,2022
1645,Jun,0,no action,2022
1645,Annual,0,no action,2022
1650,Jul,0,no action,2022
1650,Aug,0,no action,2022
1650,Sep,0,no action,2022
1650,Oct,0,no action,2022
1650,Nov,0,no action,2022
1650,Dec,0,no action,2022
1650,Jan,0,no action,2022
1650,Feb,0,no action,2022
1650,Mar,0,no action,2022
1650,Apr,0,no action,2022
1650,May,0,no action,2022
1650,Jun,0,no action,2022
1650,Annual,0,no action,2022
1656,Jul,-229,no action,2022
1656,Aug,-229,no action,2022
1656,Sep,-203,no action,2022
1656,Oct,-189,no action,2022
1656,Nov,-147,no action,2022
1656,Dec,-98,no action,2022
1656,Jan,-91,no action,2022
1656,Feb,-87,no action,2022
1656,Mar,-93,no action,2022
1656,Apr,-136,no action,2022
1656,May,-171,no action,2022
1656,Jun,-190,no action,2022
1656,Annual,-1863,no action,2022
1660,Jul,27.4,no action,2022
1660,Aug,43.5,no action,2022
1660,Sep,65.1,no action,2022
1660,Oct,85.6,no action,2022
1660,Nov,41.5,no action,2022
1660,Dec,50.5,no action,2022
1660,Jan,56,no action,2022
1660,Feb,58.2,no action,2022
1660,Mar,51.6,no action,2022
1660,Apr,45,no action,2022
1660,May,42.8,no action,2022
1660,Jun,37.3,no action,2022
1660,Annual,604.5,no action,2022
1663,Jul,0,no action,2022
1663,Aug,0,no action,2022
1663,Sep,0,no action,2022
1663,Oct,0,no action,2022
1663,Nov,0,no action,2022
1663,Dec,0,no action,2022
1663,Jan,0,no action,2022
1663,Feb,0,no action,2022
1663,Mar,0,no action,2022
1663,Apr,0,no action,2022
1663,May,0,no action,2022
1663,Jun,0,no action,2022
1663,Annual,0,no action,2022
4231,Jul,-117.5,no action,2022
4231,Aug,-133.5,no action,2022
4231,Sep,-127.9,no action,2022
4231,Oct,-109.2,no action,2022
4231,Nov,-92.3,no action,2022
4231,Dec,-64.6,no action,2022
4231,Jan,-40.7,no action,2022
4231,Feb,-42.4,no action,2022
4231,Mar,-56.1,no action,2022
4231,Apr,-65.5,no action,2022
4231,May,-86.9,no action,2022
4231,Jun,-114.8,no action,2022
4231,Annual,-1051.4,no action,2022
1671,Jul,0,no action,2022
1671,Aug,0,no action,2022
1671,Sep,0,no action,2022
1671,Oct,0,no action,2022
1671,Nov,0,no action,2022
1671,Dec,0,no action,2022
1671,Jan,0,no action,2022
1671,Feb,0,no action,2022
1671,Mar,0,no action,2022
1671,Apr,0,no action,2022
1671,May,0,no action,2022
1671,Jun,0,no action,2022
1671,Annual,0,no action,2022
1684,Jul,0,no action,2022
1684,Aug,0,no action,2022
1684,Sep,0,no action,2022
1684,Oct,0,no action,2022
1684,Nov,0,no action,2022
1684,Dec,0,no action,2022
1684,Jan,0,no action,2022
1684,Feb,0,no action,2022
1684,Mar,0,no action,2022
1684,Apr,0,no action,2022
1684,May,0,no action,2022
1684,Jun,0,no action,2022
1684,Annual,0,no action,2022
1697,Jul,0,no action,2022
1697,Aug,0,no action,2022
1697,Sep,0,no action,2022
1697,Oct,0,no action,2022
1697,Nov,0,no action,2022
1697,Dec,0,no action,2022
1697,Jan,0,no action,2022
1697,Feb,0,no action,2022
1697,Mar,0,no action,2022
1697,Apr,0,no action,2022
1697,May,0,no action,2022
1697,Jun,0,no action,2022
1697,Annual,0,no action,2022
1701,Jul,-257,no action,2022
1701,Aug,-260,no action,2022
1701,Sep,-228,no action,2022
1701,Oct,-228,no action,2022
1701,Nov,-65,no action,2022
1701,Dec,331,no action,2022
1701,Jan,886,no action,2022
1701,Feb,668,no action,2022
1701,Mar,244,no action,2022
1701,Apr,371,no action,2022
1701,May,127,no action,2022
1701,Jun,180,no action,2022
1701,Annual,1769,no action,2022
1718,Jul,56,no action,2022
1718,Aug,51,no action,2022
1718,Sep,50,no action,2022
1718,Oct,50,no action,2022
1718,Nov,53,no action,2022
1718,Dec,52,no action,2022
1718,Jan,50,no action,2022
1718,Feb,53,no action,2022
1718,Mar,51,no action,2022
1718,Apr,50,no action,2022
1718,May,51,no action,2022
1718,Jun,52,no action,2022
1718,Annual,619,no action,2022
1729,Jul,18.05,no action,2022
1729,Aug,18.39,no action,2022
1729,Sep,4.4,no action,2022
1729,Oct,2.98,no action,2022
1729,Nov,-4.2,no action,2022
1729,Dec,4.72,no action,2022
1729,Jan,4.2,no action,2022
1729,Feb,6.14,no action,2022
1729,Mar,14.37,no action,2022
1729,Apr,11.31,no action,2022
1729,May,22.67,no action,2022
1729,Jun,19.71,no action,2022
1729,Annual,122.74,no action,2022
1730,Jul,0,no action,2022
1730,Aug,0,no action,2022
1730,Sep,0,no action,2022
1730,Oct,0,no action,2022
1730,Nov,0,no action,2022
1730,Dec,0,no action,2022
1730,Jan,0,no action,2022
1730,Feb,0,no action,2022
1730,Mar,0,no action,2022
1730,Apr,0,no action,2022
1730,May,0,no action,2022
1730,Jun,0,no action,2022
1730,Annual,0,no action,2022
1731,Jul,-2,no action,2022
1731,Aug,0,no action,2022
1731,Sep,0,no action,2022
1731,Oct,-1,no action,2022
1731,Nov,-1,no action,2022
1731,Dec,0,no action,2022
1731,Jan,1,no action,2022
1731,Feb,-1,no action,2022
1731,Mar,-2,no action,2022
1731,Apr,1,no action,2022
1731,May,1,no action,2022
1731,Jun,-1,no action,2022
1731,Annual,-5,no action,2022
1732,Jul,473,no action,2022
1732,Aug,463,no action,2022
1732,Sep,528,no action,2022
1732,Oct,603,no action,2022
1732,Nov,648,no action,2022
1732,Dec,828,no action,2022
1732,Jan,773,no action,2022
1732,Feb,748,no action,2022
1732,Mar,659,no action,2022
1732,Apr,649,no action,2022
1732,May,604,no action,2022
1732,Jun,514,no action,2022
1732,Annual,7490,no action,2022
1739,Jul,51,no action,2022
1739,Aug,47.2,no action,2022
1739,Sep,42.1,no action,2022
1739,Oct,42.3,no action,2022
1739,Nov,47.1,no action,2022
1739,Dec,40,no action,2022
1739,Jan,32.4,no action,2022
1739,Feb,38.6,no action,2022
1739,Mar,36.7,no action,2022
1739,Apr,41.3,no action,2022
1739,May,41.8,no action,2022
1739,Jun,42.3,no action,2022
1739,Annual,502.8,no action,2022
1748,Jul,0,no action,2022
1748,Aug,0.1,no action,2022
1748,Sep,0,no action,2022
1748,Oct,0,no action,2022
1748,Nov,0,no action,2022
1748,Dec,0,no action,2022
1748,Jan,0,no action,2022
1748,Feb,0,no action,2022
1748,Mar,0,no action,2022
1748,Apr,0,no action,2022
1748,May,0,no action,2022
1748,Jun,0,no action,2022
1748,Annual,0.1,no action,2022
1749,Jul,358,no action,2022
1749,Aug,407,no action,2022
1749,Sep,377,no action,2022
1749,Oct,297,no action,2022
1749,Nov,206,no action,2022
1749,Dec,227,no action,2022
1749,Jan,188,no action,2022
1749,Feb,125,no action,2022
1749,Mar,172,no action,2022
1749,Apr,281,no action,2022
1749,May,339,no action,2022
1749,Jun,401,no action,2022
1749,Annual,3378,no action,2022
1752,Jul,43.8,no action,2022
1752,Aug,48,no action,2022
1752,Sep,33.4,no action,2022
1752,Oct,30.6,no action,2022
1752,Nov,17.9,no action,2022
1752,Dec,16.4,no action,2022
1752,Jan,18.4,no action,2022
1752,Feb,22.6,no action,2022
1752,Mar,18.5,no action,2022
1752,Apr,19.3,no action,2022
1752,May,22.6,no action,2022
1752,Jun,39.4,no action,2022
1752,Annual,330.9,no action,2022
1756,Jul,146.58,no action,2022
1756,Aug,133.11,no action,2022
1756,Sep,123.62,no action,2022
1756,Oct,136.87,no action,2022
1756,Nov,140.66,no action,2022
1756,Dec,148.57,no action,2022
1756,Jan,122.83,no action,2022
1756,Feb,94.64,no action,2022
1756,Mar,86.45,no action,2022
1756,Apr,106.27,no action,2022
1756,May,111.8,no action,2022
1756,Jun,138.48,no action,2022
1756,Annual,1489.88,no action,2022
1765,Jul,0,no action,2022
1765,Aug,0,no action,2022
1765,Sep,0,no action,2022
1765,Oct,0,no action,2022
1765,Nov,0,no action,2022
1765,Dec,0,no action,2022
1765,Jan,0,no action,2022
1765,Feb,0,no action,2022
1765,Mar,0,no action,2022
1765,Apr,0,no action,2022
1765,May,0,no action,2022
1765,Jun,0,no action,2022
1765,Annual,0,no action,2022
1777,Jul,-306.3,no action,2022
1777,Aug,-282.4,no action,2022
1777,Sep,-297.1,no action,2022
1777,Oct,-245.2,no action,2022
1777,Nov,-216.7,no action,2022
1777,Dec,-205.5,no action,2022
1777,Jan,-164.2,no action,2022
1777,Feb,-180,no action,2022
1777,Mar,-187.1,no action,2022
1777,Apr,-224.7,no action,2022
1777,May,-245.7,no action,2022
1777,Jun,-265.1,no action,2022
1777,Annual,-2820,no action,2022
1782,Jul,550.7,no action,2022
1782,Aug,594.5,no action,2022
1782,Sep,547.8,no action,2022
1782,Oct,490.94,no action,2022
1782,Nov,425.92,no action,2022
1782,Dec,398.2,no action,2022
1782,Jan,387.16,no action,2022
1782,Feb,341.26,no action,2022
1782,Mar,392.67,no action,2022
1782,Apr,485.49,no action,2022
1782,May,548.3,no action,2022
1782,Jun,552.41,no action,2022
1782,Annual,5715.35,no action,2022
1792,Jul,0,no action,2022
1792,Aug,0,no action,2022
1792,Sep,0,no action,2022
1792,Oct,0,no action,2022
1792,Nov,0,no action,2022
1792,Dec,0,no action,2022
1792,Jan,0,no action,2022
1792,Feb,0,no action,2022
1792,Mar,0,no action,2022
1792,Apr,0,no action,2022
1792,May,0,no action,2022
1792,Jun,0,no action,2022
1792,Annual,0,no action,2022
1793,Jul,0,no action,2022
1793,Aug,0,no action,2022
1793,Sep,0,no action,2022
1793,Oct,0,no action,2022
1793,Nov,0,no action,2022
1793,Dec,0,no action,2022
1793,Jan,0,no action,2022
1793,Feb,0,no action,2022
1793,Mar,0,no action,2022
1793,Apr,0,no action,2022
1793,May,0,no action,2022
1793,Jun,0,no action,2022
1793,Annual,0,no action,2022
1795,Jul,0,no action,2022
1795,Aug,0,no action,2022
1795,Sep,0,no action,2022
1795,Oct,0,no action,2022
1795,Nov,0,no action,2022
1795,Dec,0,no action,2022
1795,Jan,0,no action,2022
1795,Feb,0,no action,2022
1795,Mar,0,no action,2022
1795,Apr,0,no action,2022
1795,May,0,no action,2022
1795,Jun,0,no action,2022
1795,Annual,0,no action,2022
1797,Jul,0,no action,2022
1797,Aug,0,no action,2022
1797,Sep,0,no action,2022
1797,Oct,0,no action,2022
1797,Nov,0,no action,2022
1797,Dec,0,no action,2022
1797,Jan,0,no action,2022
1797,Feb,0,no action,2022
1797,Mar,0,no action,2022
1797,Apr,0,no action,2022
1797,May,0,no action,2022
1797,Jun,0,no action,2022
1797,Annual,0,no action,2022
1804,Jul,27,no action,2022
1804,Aug,43,no action,2022
1804,Sep,-45,no action,2022
1804,Oct,12,no action,2022
1804,Nov,-39,no action,2022
1804,Dec,8,no action,2022
1804,Jan,-25,no action,2022
1804,Feb,16,no action,2022
1804,Mar,4,no action,2022
1804,Apr,58,no action,2022
1804,May,17,no action,2022
1804,Jun,51,no action,2022
1804,Annual,127,no action,2022
1821,Jul,0,no action,2022
1821,Aug,0,no action,2022
1821,Sep,0,no action,2022
1821,Oct,0,no action,2022
1821,Nov,0,no action,2022
1821,Dec,0,no action,2022
1821,Jan,0,no action,2022
1821,Feb,0,no action,2022
1821,Mar,0,no action,2022
1821,Apr,0,no action,2022
1821,May,0,no action,2022
1821,Jun,0,no action,2022
1821,Annual,0,no action,2022
1827,Jul,188,no action,2022
1827,Aug,239,no action,2022
1827,Sep,145,no action,2022
1827,Oct,158,no action,2022
1827,Nov,73,no action,2022
1827,Dec,58,no action,2022
1827,Jan,127,no action,2022
1827,Feb,102,no action,2022
1827,Mar,109,no action,2022
1827,Apr,132,no action,2022
1827,May,156,no action,2022
1827,Jun,187,no action,2022
1827,Annual,1674,no action,2022
1838,Jul,0.85,no action,2022
1838,Aug,0.55,no action,2022
1838,Sep,0.12,no action,2022
1838,Oct,0.78,no action,2022
1838,Nov,0.56,no action,2022
1838,Dec,0.32,no action,2022
1838,Jan,0.83,no action,2022
1838,Feb,0.54,no action,2022
1838,Mar,0.07,no action,2022
1838,Apr,0.34,no action,2022
1838,May,0.45,no action,2022
1838,Jun,0.22,no action,2022
1838,Annual,5.63,no action,2022
1849,Jul,-372,no action,2022
1849,Aug,-441,no action,2022
1849,Sep,-415,no action,2022
1849,Oct,-363,no action,2022
1849,Nov,-282,no action,2022
1849,Dec,-213,no action,2022
1849,Jan,-158,no action,2022
1849,Feb,-184,no action,2022
1849,Mar,-202,no action,2022
1849,Apr,-182,no action,2022
1849,May,-278,no action,2022
1849,Jun,-356,no action,2022
1849,Annual,-3446,no action,2022
1851,Jul,-81,no action,2022
1851,Aug,-74,no action,2022
1851,Sep,-71,no action,2022
1851,Oct,-69,no action,2022
1851,Nov,-54,no action,2022
1851,Dec,-46,no action,2022
1851,Jan,-43,no action,2022
1851,Feb,-36,no action,2022
1851,Mar,-44,no action,2022
1851,Apr,-57,no action,2022
1851,May,-74,no action,2022
1851,Jun,-73,no action,2022
1851,Annual,-722,no action,2022
1859,Jul,651,no action,2022
1859,Aug,544,no action,2022
1859,Sep,561,no action,2022
1859,Oct,184,no action,2022
1859,Nov,153,no action,2022
1859,Dec,279,no action,2022
1859,Jan,151,no action,2022
1859,Feb,179,no action,2022
1859,Mar,125,no action,2022
1859,Apr,145,no action,2022
1859,May,437,no action,2022
1859,Jun,681,no action,2022
1859,Annual,4090,no action,2022
1866,Jul,238.71,no action,2022
1866,Aug,-110,no action,2022
1866,Sep,-37.24,no action,2022
1866,Oct,71.99,no action,2022
1866,Nov,7.37,no action,2022
1866,Dec,-24.34,no action,2022
1866,Jan,1.33,no action,2022
1866,Feb,135.52,no action,2022
1866,Mar,-177.12,no action,2022
1866,Apr,-20.07,no action,2022
1866,May,164.54,no action,2022
1866,Jun,-124.74,no action,2022
1866,Annual,125.95,no action,2022
1873,Jul,400,no action,2022
1873,Aug,70,no action,2022
1873,Sep,20,no action,2022
1873,Oct,-110,no action,2022
1873,Nov,60,no action,2022
1873,Dec,150,no action,2022
1873,Jan,140,no action,2022
1873,Feb,410,no action,2022
1873,Mar,510,no action,2022
1873,Apr,310,no action,2022
1873,May,740,no action,2022
1873,Jun,780,no action,2022
1873,Annual,3480,no action,2022
1875,Jul,67.52,no action,2022
1875,Aug,103.6,no action,2022
1875,Sep,120.36,no action,2022
1875,Oct,170.56,no action,2022
1875,Nov,221.57,no action,2022
1875,Dec,204.79,no action,2022
1875,Jan,237.87,no action,2022
1875,Feb,247.12,no action,2022
1875,Mar,241.04,no action,2022
1875,Apr,202.87,no action,2022
1875,May,164.93,no action,2022
1875,Jun,136.33,no action,2022
1875,Annual,2118.56,no action,2022
1877,Jul,87.25,no action,2022
1877,Aug,155,no action,2022
1877,Sep,125.7,no action,2022
1877,Oct,210.62,no action,2022
1877,Nov,85.94,no action,2022
1877,Dec,120.34,no action,2022
1877,Jan,119.22,no action,2022
1877,Feb,118.97,no action,2022
1877,Mar,85.91,no action,2022
1877,Apr,244.39,no action,2022
1877,May,242.46,no action,2022
1877,Jun,153.15,no action,2022
1877,Annual,1748.95,no action,2022
1894,Jul,0,no action,2022
1894,Aug,0,no action,2022
1894,Sep,0,no action,2022
1894,Oct,0,no action,2022
1894,Nov,0,no action,2022
1894,Dec,0,no action,2022
1894,Jan,0,no action,2022
1894,Feb,0,no action,2022
1894,Mar,0,no action,2022
1894,Apr,0,no action,2022
1894,May,0,no action,2022
1894,Jun,0,no action,2022
1894,Annual,0,no action,2022
1896,Jul,0,no action,2022
1896,Aug,0,no action,2022
1896,Sep,0,no action,2022
1896,Oct,0,no action,2022
1896,Nov,0,no action,2022
1896,Dec,0,no action,2022
1896,Jan,0,no action,2022
1896,Feb,0,no action,2022
1896,Mar,0,no action,2022
1896,Apr,0,no action,2022
1896,May,0,no action,2022
1896,Jun,0,no action,2022
1896,Annual,0,no action,2022
1899,Jul,0,no action,2022
1899,Aug,0,no action,2022
1899,Sep,0,no action,2022
1899,Oct,0,no action,2022
1899,Nov,0,no action,2022
1899,Dec,0,no action,2022
1899,Jan,0,no action,2022
1899,Feb,0,no action,2022
1899,Mar,0,no action,2022
1899,Apr,0,no action,2022
1899,May,0,no action,2022
1899,Jun,0,no action,2022
1899,Annual,0,no action,2022
1900,Jul,0,no action,2022
1900,Aug,0,no action,2022
1900,Sep,0,no action,2022
1900,Oct,0,no action,2022
1900,Nov,0,no action,2022
1900,Dec,0,no action,2022
1900,Jan,0,no action,2022
1900,Feb,0,no action,2022
1900,Mar,0,no action,2022
1900,Apr,0,no action,2022
1900,May,0,no action,2022
1900,Jun,0,no action,2022
1900,Annual,0,no action,2022
1923,Jul,0.4,no action,2022
1923,Aug,-0.1,no action,2022
1923,Sep,-0.3,no action,2022
1923,Oct,-0.1,no action,2022
1923,Nov,-0.3,no action,2022
1923,Dec,-0.3,no action,2022
1923,Jan,0.5,no action,2022
1923,Feb,0.1,no action,2022
1923,Mar,0,no action,2022
1923,Apr,-0.2,no action,2022
1923,May,0.8,no action,2022
1923,Jun,-0.4,no action,2022
1923,Annual,0.1,no action,2022
1925,Jul,-89,no action,2022
1925,Aug,-84,no action,2022
1925,Sep,-54,no action,2022
1925,Oct,-14,no action,2022
1925,Nov,43,no action,2022
1925,Dec,65,no action,2022
1925,Jan,67,no action,2022
1925,Feb,80,no action,2022
1925,Mar,49,no action,2022
1925,Apr,45,no action,2022
1925,May,-9,no action,2022
1925,Jun,-35,no action,2022
1925,Annual,64,no action,2022
1927,Jul,0,no action,2022
1927,Aug,0,no action,2022
1927,Sep,0,no action,2022
1927,Oct,0,no action,2022
1927,Nov,0,no action,2022
1927,Dec,0,no action,2022
1927,Jan,0,no action,2022
1927,Feb,0,no action,2022
1927,Mar,0,no action,2022
1927,Apr,0,no action,2022
1927,May,0,no action,2022
1927,Jun,56746,no action,2022
1927,Annual,56746,no action,2022
1940,Jul,-295,no action,2022
1940,Aug,-265,no action,2022
1940,Sep,-235,no action,2022
1940,Oct,-185,no action,2022
1940,Nov,-145,no action,2022
1940,Dec,-125,no action,2022
1940,Jan,-115,no action,2022
1940,Feb,-125,no action,2022
1940,Mar,-145,no action,2022
1940,Apr,-135,no action,2022
1940,May,-285,no action,2022
1940,Jun,-305,no action,2022
1940,Annual,-2360,no action,2022
1945,Jul,0,no action,2022
1945,Aug,0,no action,2022
1945,Sep,0,no action,2022
1945,Oct,0,no action,2022
1945,Nov,0,no action,2022
1945,Dec,0,no action,2022
1945,Jan,0,no action,2022
1945,Feb,0,no action,2022
1945,Mar,0,no action,2022
1945,Apr,0,no action,2022
1945,May,0,no action,2022
1945,Jun,0,no action,2022
1945,Annual,0,no action,2022
1953,Jul,199,no action,2022
1953,Aug,141,no action,2022
1953,Sep,151,no action,2022
1953,Oct,162,no action,2022
1953,Nov,151,no action,2022
1953,Dec,105,no action,2022
1953,Jan,138,no action,2022
1953,Feb,104,no action,2022
1953,Mar,151,no action,2022
1953,Apr,132,no action,2022
1953,May,186,no action,2022
1953,Jun,152,no action,2022
1953,Annual,1772,no action,2022
1954,Jul,67.22,no action,2022
1954,Aug,61.88,no action,2022
1954,Sep,58.9,no action,2022
1954,Oct,58.13,no action,2022
1954,Nov,52.76,no action,2022
1954,Dec,48.65,no action,2022
1954,Jan,51.59,no action,2022
1954,Feb,43.72,no action,2022
1954,Mar,52.54,no action,2022
1954,Apr,53.83,no action,2022
1954,May,65.92,no action,2022
1954,Jun,63.42,no action,2022
1954,Annual,678.56,no action,2022
1956,Jul,27,no action,2022
1956,Aug,47,no action,2022
1956,Sep,-2,no action,2022
1956,Oct,-25,no action,2022
1956,Nov,-11,no action,2022
1956,Dec,19,no action,2022
1956,Jan,40,no action,2022
1956,Feb,64,no action,2022
1956,Mar,46,no action,2022
1956,Apr,12,no action,2022
1956,May,68,no action,2022
1956,Jun,-41,no action,2022
1956,Annual,244,no action,2022
1964,Jul,0,no action,2022
1964,Aug,0,no action,2022
1964,Sep,0,no action,2022
1964,Oct,0,no action,2022
1964,Nov,0,no action,2022
1964,Dec,0,no action,2022
1964,Jan,0,no action,2022
1964,Feb,0,no action,2022
1964,Mar,0,no action,2022
1964,Apr,0,no action,2022
1964,May,0,no action,2022
1964,Jun,0,no action,2022
1964,Annual,0,no action,2022
1983,Jul,163.4,no action,2022
1983,Aug,139.2,no action,2022
1983,Sep,136,no action,2022
1983,Oct,179,no action,2022
1983,Nov,262,no action,2022
1983,Dec,214,no action,2022
1983,Jan,233,no action,2022
1983,Feb,228,no action,2022
1983,Mar,252,no action,2022
1983,Apr,302,no action,2022
1983,May,134,no action,2022
1983,Jun,172,no action,2022
1983,Annual,2414.6,no action,2022
1990,Jul,1,no action,2022
1990,Aug,1,no action,2022
1990,Sep,0,no action,2022
1990,Oct,0,no action,2022
1990,Nov,0,no action,2022
1990,Dec,0,no action,2022
1990,Jan,-1,no action,2022
1990,Feb,0,no action,2022
1990,Mar,0,no action,2022
1990,Apr,0,no action,2022
1990,May,0,no action,2022
1990,Jun,-1,no action,2022
1990,Annual,0,no action,2022
1996,Jul,-10.7,no action,2022
1996,Aug,-11,no action,2022
1996,Sep,-12.9,no action,2022
1996,Oct,-11.7,no action,2022
