org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
1547,"CA2710017, CA2790009",TRUE,marina coast water district,2023,3898,10900,0,0
1554,CA0710006,FALSE,martinez  city of,2023,4575,4575,NA,NA
3056,CA1510013,FALSE,mcfarland  city of,2023,548,1496,NA,NA
1570,CA,FALSE,mckinleyville community services district,2023,457,949,0,0
1587,CA4110017,FALSE,menlo park  city of,2023,1192,628,0,564
1589,CA2410009,FALSE,merced  city of,2023,25807,25807,NA,NA
1596,CA3010004,FALSE,mesa water district,2023,18341,18341,0,0
1599,NA,NA,metropolitan water district of southern california,2023,1688000,1300000,388000,0
1605,CA4110001,FALSE,mid-peninsula water district,2023,1022,540,NA,482
1613,CA4110018,FALSE,millbrae  city of,2023,785,416,0,415
1619,CA4310005,FALSE,milpitas  city of,2023,4010,2468,0,1542
1626,"CA3310078, CA3310008, CA3310081",TRUE,mission springs water district,2023,8705,8705,NA,NA
1631,"CA5010023, CA5010034, CA5010029, CA5010033, CA5010031, CA5010005, CA5010010, CA5010035",TRUE,modesto  city of,2023,59441,74757,NA,NA
1632,NA,NA,modesto irrigation district,2023,23257,23257,NA,NA
1635,NA,NA,mojave water agency,2023,130000,130000,NA,NA
1639,CA1910090,FALSE,monrovia  city of,2023,8266,7986,0,280
1642,CA3610029,FALSE,monte vista water district,2023,22365,19095,0,3270
1644,CA1910091,FALSE,montebello land and water company,2023,2958,3363,NA,NA
1645,CA4210007,FALSE,montecito water district,2023,4943,4638,305,NA
1650,CA1910092,FALSE,monterey park  city of,2023,9665,9094,0,571
1656,CA4310006,FALSE,morgan hill  city of,2023,8346,19096,NA,NA
1660,CA4010011,FALSE,morro bay  city of,2023,1236,2267,0,0
1663,CA3010073,FALSE,moulton niguel water district,2023,30494,30494,NA,NA
4231,CA3910027,FALSE,mountain house community services district,2023,5411,5411,NA,NA
1671,CA4310007,FALSE,mountain view  city of,2023,11398,9118,0,2280
1684,NA,NA,municipal water district of orange county (mwdoc),2023,177578,177578,0,0
1697,CA3310051,FALSE,myoma dunes mutual water company,2023,4220,4220,NA,NA
1701,CA2810003,FALSE,napa  city of,2023,14903,12912,NA,1991
1718,"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE,nevada irrigation district,2023,210881,381346,NA,NA
1729,CA5010013,FALSE,newman  city of,2023,811,849,NA,0
1730,CA3010023,FALSE,newport beach  city of,2023,15817,15817,0,0
1731,CA4010026,FALSE,nipomo community service district,2023,2090,2267,NA,NA
1732,CA3310025,FALSE,norco  city of,2023,6700,14400,NA,NA
1739,CA4110025,FALSE,north coast county water district,2023,855.16,523.22,0,331.94
1748,CA2110003,FALSE,north marin water district,2023,9975,15913,0,0
1752,"CA3110036, CA3110001, CA3110023",TRUE,north tahoe public utilities district,2023,375,375,NA,NA
1756,CA1910191,FALSE,norwalk  city of,2023,2066,3694,0,0
1765,CA5010014,FALSE,oakdale  city of,2023,9145,9145,NA,NA
1777,CA3710014,FALSE,oceanside  city of,2023,28086,28086,0,0
1782,CA1510015,FALSE,oildale mutual water company,2023,9666.7,24575,NA,NA
1792,"CA5810003, CA5805001",TRUE,olivehurst public utilities district,2023,1605,6544,NA,NA
1793,CA3710029,FALSE,olivenhain municipal water district,2023,20648,20648,NA,NA
1795,CA3610034,FALSE,ontario  city of,2023,53774,45196,0,8578
1797,CA3010027,FALSE,orange  city of,2023,28765,28765,0,0
1803,CA3410016,FALSE,orangevale water company,2023,3885,3885,NA,NA
1804,CA1910101,FALSE,orchard dale water district,2023,1979,2107,NA,NA
1821,CA3710034,FALSE,otay water district,2023,36596,36596,NA,NA
1827,CA5610007,FALSE,oxnard  city of,2023,28540,28540,NA,NA
1838,CA3710037,FALSE,padre dam municipal water district,2023,11058,11058,NA,NA
1849,CA1910102,FALSE,palmdale water district,2023,19620,17475,NA,4316
1851,CA4310009,FALSE,palo alto  city of,2023,11298,6510,NA,4788
1859,CA0410007,FALSE,paradise irrigation district,2023,4122,12182,NA,NA
1866,CA1910105,FALSE,paramount  city of,2023,5491,5391,100,NA
1873,CA1910124,FALSE,pasadena  city of,2023,27625,31533,182,1129
1875,CA4010007,FALSE,paso robles  city of,2023,6207,6207,NA,NA
1877,CA5010017,FALSE,patterson  city of,2023,4726,5582,NA,NA
1894,CA4910006,FALSE,petaluma  city of,2023,10316,10316,NA,NA
1896,CA3610120,FALSE,phelan pinon hills community services district,2023,2833,2833,NA,NA
1899,CA1910042,FALSE,pico rivera  city of,2023,259583,308033,0,0
1900,CA1910125,FALSE,pico water district,2023,3354,3315,0,39
1923,CA4010008,FALSE,pismo beach  city of,2023,1833,1205,628,0
1925,CA0710008,FALSE,pittsburg  city of,2023,10311,11744,NA,NA
1927,"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE,placer county water agency,2023,140367,249100,NA,NA
1940,CA0110008,FALSE,pleasanton  city of,2023,17801,17801,NA,NA
1945,CA1910126,FALSE,pomona  city of,2023,28424,24801,0,3623
1953,CA5610009,FALSE,port hueneme  city of,2023,1935,1935,NA,NA
1954,NA,NA,port hueneme water agency,2023,4313,7195,NA,NA
1956,CA5410010,FALSE,porterville  city of,2023,3927,7856,0,0
1964,CA3710015,FALSE,poway  city of,2023,11595,11595,0,0
1983,CA4010002,FALSE,quartz hill water district,2023,4190,4190,0,0
1990,CA3710016,FALSE,rainbow municipal water district,2023,13974,18495,NA,NA
1996,CA3710019,FALSE,ramona municipal water district,2023,4896,5409,NA,NA
2000,CA3310038,FALSE,rancho california water district,2023,67347,75235,NA,NA
2031,CA5210004,FALSE,red bluff  city of,2023,4538,4538,0,0
2033,CA4510005,FALSE,redding  city of,2023,8657,11831,NA,NA
2035,CA3610037,FALSE,redlands  city of,2023,29644,34090,0,0
2037,CA4110022,FALSE,redwood city,2023,10766.71,6490.71,0,4276
2042,CA4010002,FALSE,reedley  city of,2023,1733,1733,NA,NA
2049,CA3610038,FALSE,rialto  city of,2023,11217,12900,NA,NA
2057,"CA3710044, CA3710018",TRUE,rincon del diablo municipal water district,2023,9149,9149,NA,NA
2060,CA3410018,FALSE,rio linda - elverta community water district,2023,2846,2846,NA,NA
2063,CA4810004,FALSE,rio vista  city of,2023,2146,2146,NA,NA
2074,CA5010018,FALSE,riverbank  city of,2023,4558,15944,0,0
2083,CA3310031,FALSE,riverside  city of,2023,85698,111223,NA,NA
2087,CA3610057,FALSE,riverside highland water company,2023,4868,5598,NA,NA
2103,CA4910014,FALSE,rohnert park  city of,2023,6672,10177,NA,NA
2107,CA1510018,FALSE,rosamond community service district,2023,2636,2407,229,NA
2111,CA3110008,FALSE,roseville  city of,2023,45380,59480,NA,NA
2115,CA1910194,FALSE,rowland water district,2023,12394,11727,0,667
2118,CA3310044,FALSE,rubidoux community service district,2023,5624,5624,NA,NA
2119,CA1910140,FALSE,rubio canyon land and water association,2023,1875,2419,0,0
2122,CA3610062,FALSE,running springs water district,2023,421,421,NA,NA
2130,CA3410020,FALSE,sacramento  city of,2023,122723,325200,NA,NA
2132,"CA3400473, CA3400106, CA3400101, CA3400156, CA3400173, CA3410002, CA3410029, CA3410704",TRUE,sacramento county water agency,2023,54087,91290,NA,NA
2140,CA3410001,FALSE,sacramento suburban water district,2023,33986,36000,NA,NA
2146,NA,NA,san antonio water company,2023,14571,14571,NA,NA
2149,NA,NA,san benito county water district,2023,6917,6225,0,692
2150,CA3610039,FALSE,san bernardino  city of,2023,50625,58219,NA,NA
2154,CA3610121,FALSE,san bernardino county service area 64 spring valley lake,2023,2743,2743,NA,NA
2891,CA3610125,FALSE,san bernardino county service area 70 j oak hills,2023,1625,1625,NA,NA
2156,NA,NA,san bernardino valley municipal water district,2023,26676,26676,NA,NA
2157,CA4110023,FALSE,san bruno  city of,2023,1642414,1917714,NA,NA
2158,CA5610017,FALSE,san buenaventura  city of (ventura),2023,16026,16962,NA,NA
2159,CA3010036,FALSE,san clemente  city of,2023,9388,9388,0,0
2160,CA3710020,FALSE,san diego  city of,2023,191901,191901,NA,NA
2161,NA,NA,san diego county water authority,2023,470163,638905,0,0
2162,CA3710021,FALSE,san dieguito water district,2023,7082,7082,0,0
2163,CA1910143,FALSE,san fernando  city of,2023,2891,3570,0,0
2164,"CA0110012, CA0110018, CA3810011",TRUE,san francisco public utilities commission,2023,78300,52980,NA,25320
2165,CA1910144,FALSE,san gabriel county water district,2023,7028,6503,0,525
3994,NA,NA,san gabriel valley municipal water district,2023,14370,1440,0,0
2167,"CA1910039, CA1910189",TRUE,san gabriel valley water company,2023,44634,42150,0,2484
2166,CA3610041,FALSE,san gabriel valley water company   fontana division,2023,43270,43270,NA,NA
2168,NA,NA,san gorgonio pass water agency,2023,29480,29480,NA,NA
2169,CA3310032,FALSE,san jacinto  city of,2023,3230,2963,0,267
2174,"CA4310019, CA4310020",TRUE,san jose  city of,2023,19666,17361,NA,2305
2175,"CA4310018, CA4310011",TRUE,san jose water company,2023,42677,42677,NA,NA
2179,CA3410021,FALSE,san juan water district,2023,53190,57640,NA,NA
2180,CA4410014,FALSE,san lorenzo valley water district,2023,1725,1725,0,0
2182,CA4010009,FALSE,san luis obispo  city of,2023,6593,10167,0,0
2184,NA,NA,san luis obispo county flood control and water conservation,2023,8730,8730,NA,NA
2205,CA1010029,FALSE,sanger  city of,2023,2161,2192,NA,0
2207,CA3010038,FALSE,santa ana  city of,2023,35748,35748,0,0
2209,CA4210010,FALSE,santa barbara  city of,2023,13160,44080,0,0
2210,CA4310012,FALSE,santa clara  city of,2023,18888,29686,0,0
2211,NA,NA,santa clara valley water district,2023,325000,335000,0,0
4993,"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE,santa clarita valley water agency,2023,76800,57980,22060,NA
2213,CA4410010,FALSE,santa cruz  city of,2023,2657,2657,NA,NA
2214,CA3710023,FALSE,santa fe irrigation district,2023,11124,11129,0,0
2215,CA1910245,FALSE,santa fe springs  city of,2023,7578,7399,0,179
2217,CA3010101,FALSE,santa margarita water district,2023,34073,45372,NA,NA
2218,CA4210011,FALSE,santa maria  city of,2023,14313,14313,0,0
2220,CA1910146,FALSE,santa monica  city of,2023,17000,16765,NA,3483
2222,CA5610011,FALSE,santa paula  city of,2023,4198,6215,NA,NA
2224,CA4910009,FALSE,santa rosa  city of,2023,20401,22660,NA,NA
2237,CA4410013,FALSE,scotts valley water district,2023,1121,1300,0,0
2241,CA3010041,FALSE,seal beach  city of,2023,3407,3407,0,0
2251,CA3010082,FALSE,serrano water district,2023,4233,4233,NA,NA
2260,CA1510019,FALSE,shafter  city of,2023,2000,2029,0,200
2273,CA4510006,FALSE,shasta lake  city of,2023,2637,1018,2939,0
2290,CA1910148,FALSE,sierra madre  city of,2023,2559,2499,0,60
2298,CA1910149,FALSE,signal hill  city of,2023,1958,2022,NA,NA
2323,CA2710011,FALSE,soledad  city of,2023,2176,148000,NA,NA
2326,CA4910012,FALSE,sonoma  city of,2023,2253,3288,0,0
2328,NA,NA,sonoma county water agency,2023,65020,65020,0,0
2330,CA4410017,FALSE,soquel creek water district,2023,3522,3522,NA,NA
2334,CA3010042,FALSE,south coast water district,2023,7016,7016,0,0
2337,"CA0410006, CA0410012",TRUE,south feather water and power,2023,2864,32220,NA,200
2341,CA1910152,FALSE,south gate  city of,2023,7649,11383,0,0
2343,CA3310017,FALSE,south mesa water company,2023,2557,2557,0,NA
2345,CA1910154,FALSE,south pasadena  city of,2023,5052,4572,0,480
2346,NA,NA,south san joaquin irrigation district,2023,31522,26448,0,5074
2348,CA0910002,FALSE,south tahoe public utility district,2023,5842,20924,NA,NA
2381,CA3910012,FALSE,stockton  city of,2023,34635,54800,NA,NA
2382,NA,NA,stockton east water district,2023,245661,78408,16129,151124
2401,"CA1910046, CA1910200, CA1910205",TRUE,suburban water systems - san jose hills,2023,23993,32481,0,0
2402,"CA1910059, CA1910174",TRUE,suburban water systems - whittier/la mirada,2023,16770,20032,0,0
2405,CA4810005,FALSE,suisun - solano water authority,2023,1141,1141,NA,NA
2419,CA1910157,FALSE,sunny slope water company,2023,4689,4192,0,497
2424,CA3510003,FALSE,sunnyslope county water district,2023,6917,6225,0,692
2425,CA4310014,FALSE,sunnyvale  city of,2023,20045,22605,0,0
2432,CA1810001,FALSE,susanville  city of,2023,712,2252,NA,NA
2437,CA3710025,FALSE,sweetwater authority,2023,19652,19652,NA,NA
2438,"CA4910028, CA4910004",TRUE,sweetwater springs water district,2023,540,796,NA,135
2444,"CA, CA3100029, CA3110010, CA0910012, CA3110011, CA3110043, CA3110013, CA3110044",TRUE,tahoe city public utilities district,2023,571,838,NA,NA
1408,CA3310074,FALSE,temescal valley water district,2023,6744,7179,NA,NA
2457,CA4010019,FALSE,templeton community services district,2023,1465,2212,0,100
440,CA,FALSE,test agency 3,2023,NA,NA,NA,NA
2466,CA0410008,FALSE,thermalito water and sewer district,2023,2398,8400,NA,NA
2469,CA5610020,FALSE,thousand oaks  city of,2023,10583,10583,0,0
2473,NA,NA,three valleys municipal water district,2023,70173,74233,0,0
2487,CA1910213,FALSE,torrance  city of,2023,18192,29643,0,0
2490,CA3010094,FALSE,trabuco canyon water district,2023,3353,3353,0,0
2496,CA3910011,FALSE,tracy  city of,2023,20716,19403,0,1313
2510,CA5610043,FALSE,triunfo sanitation district/oak park water service,2023,2220,2087,NA,222
2512,CA2910003,FALSE,truckee - donner public utilities district,2023,1805,7168,NA,NA
2516,CA5410015,FALSE,tulare  city of,2023,5961,5139,0,822
2523,"CA5510013, CA5510028, CA5510001, CA5510033, CA5510003, CA5510012, CA5500363, CA5510015, CA5510021, CA5510025, CA5510002",TRUE,tuolumne utilities district,2023,17801,23185,NA,NA
2524,CA5010019,FALSE,turlock  city of,2023,11263,12931,NA,NA
2528,CA3010046,FALSE,tustin  city of,2023,10841,10841,0,0
2530,CA3610049,FALSE,twentynine palms water district,2023,2838,6995,0,0
2536,CA2310003,FALSE,ukiah  city of,2023,2987,11534,0,299
2540,NA,NA,united water conservation district,2023,13499,13499,0,0
2541,CA3610050,FALSE,upland  city of,2023,20793,20793,NA,NA
2543,NA,NA,upper san gabriel valley municipal water,2023,63862,34779,NA,6386
2597,CA4810008,FALSE,vacaville  city of,2023,18346,18792,NA,5504
2602,CA3710002,FALSE,vallecitos water district,2023,5609,5609,NA,NA
2603,"CA4810007, CA4810021",TRUE,vallejo  city of,2023,28616,28941,NA,NA
2604,CA3710026,FALSE,valley center municipal water district,2023,19353,19353,0,0
2605,CA1910009,FALSE,valley county water district,2023,6493,7236,0,0
2610,CA4910013,FALSE,valley of the moon water district,2023,2794,3200,0,0
2618,CA1910166,FALSE,valley water company,2023,3268,4166,0,0
2626,CA1510029,FALSE,vaughn water company,2023,4953,7800,NA,750
2629,CA,FALSE,ventura county waterworks district no 01 - moorpark,2023,10267,12660,0,0
2631,CA5610023,FALSE,ventura county waterworks district no 08 - simi valley,2023,20820,22087,NA,NA
2633,CA1910167,FALSE,vernon  city of,2023,7200,8339,NA,NA
2635,CA3610052,FALSE,victorville water district,2023,25285,25285,NA,NA
2649,CA3710027,FALSE,vista irrigation district,2023,19472,19472,0,0
2661,CA1910234,FALSE,walnut valley water district,2023,22435,23625,0,0
2662,CA1510021,FALSE,wasco  city of,2023,1053,2100,NA,NA
2667,NA,NA,water facilities authority,2023,31910,28455,0,3455
2669,CA4410011,FALSE,watsonville  city of,2023,7750,21000,NA,0
2675,NA,NA,west basin municipal water district,2023,144040,144040,0,0
2679,CA1510022,FALSE,west kern water district,2023,14317,4400,8485,1432
2683,CA5710003,FALSE,west sacramento  city of,2023,14150,26296,NA,NA
2690,CA3610004,FALSE,west valley water district,2023,24326,27975,NA,NA
2691,CA4110027,FALSE,westborough water district,2023,312,157,0,155
2697,"CA3310036, CA3310076, CA3310049",TRUE,western municipal water district of riverside,2023,28747,33912,NA,NA
2704,CA3010064,FALSE,westminster  city of,2023,11564,11564,0,0
2723,CA1910173,FALSE,whittier  city of,2023,8820,8848,0,0
2751,CA4910017,FALSE,windsor  town of,2023,6105,4535,0,1570
2766,CA5710006,FALSE,woodland  city of,2023,13198,32633,NA,NA
4811,NA,NA,woodland-davis clean water agency,2023,20024,19653,NA,NA
2782,CA3010037,FALSE,yorba linda water district,2023,20360,20360,0,0
2789,CA4710011,FALSE,yreka  city of,2023,1907,7051,0,0
2790,CA5110002,FALSE,yuba city,2023,15491,23396,NA,NA
2793,CA3610055,FALSE,yucaipa valley water district,2023,12330,58625,NA,NA
13,CA3610001,FALSE,adelanto  city of,2024,3950,64406,NA,NA
22,NA,NA,alameda county flood control district  zone 7,2024,49400,60300,NA,NA
23,CA0110001,FALSE,alameda county water district,2024,44129,51848,0,0
30,CA1910001,FALSE,alhambra  city of,2024,10628,9753,0,875
55,"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE,amador water agency,2024,7912,18820,0,1978
57,CA2810005,FALSE,american canyon  city of,2024,2848,2703,145,NA
64,CA3010001,FALSE,anaheim  city of,2024,58334,58334,NA,NA
66,CA4510001,FALSE,anderson  city of,2024,917,1048,NA,NA
79,NA,NA,antelope valley - east kern water agency,2024,43340,43120,220,0
82,CA0710001,FALSE,antioch  city of,2024,4662,4841,NA,NA
87,CA3610003,FALSE,apple valley ranchos water company,2024,17249,16486,0,763
93,CA1910003,FALSE,arcadia  city of,2024,15911,15326,0,585
94,"CA1210001, CA1210021",TRUE,arcata  city of,2024,645,1369,NA,NA
99,CA4010001,FALSE,arroyo grande  city of,2024,2343,2807,NA,NA
102,CA1510001,FALSE,arvin community service district,2024,1057,1057,0,423
107,CA4010002,FALSE,atascadero mutual water company,2024,1787,1787,NA,NA
110,CA2410001,FALSE,atwater  city of,2024,7608,7608,NA,NA
117,CA1910007,FALSE,azusa light and water,2024,18492,23447,0,0
123,CA1510031,FALSE,bakersfield  city of,2024,49303,41908,NA,7395
124,CA1010001,FALSE,bakman water company,2024,1181,1181,0,0
129,CA3310006,FALSE,banning  city of,2024,9443,9507,0,944
159,CA3310002,FALSE,beaumont - cherry valley water district,2024,14648,11600,NA,3662
167,CA4510014,FALSE,bella vista water district,2024,10095,9109,1000,0
170,CA1910013,FALSE,bellflower - somerset mutual water company,2024,5877,5093,NA,784
178,CA4810001,FALSE,benicia  city of,2024,10235,17853,NA,NA
193,CA1910156,FALSE,beverly hills  city of,2024,11360,11360,NA,NA
197,CA3610008,FALSE,big bear community services district,2024,1161,1161,0,0
198,"CA3610044, CA3600395, CA3600283, CA3610022",TRUE,big bear lake  city of,2024,2145,3100,NA,NA
241,CA3310003,FALSE,blythe  city of,2024,3480,6900,0,348
262,CA1310001,FALSE,brawley  city of,2024,2234,2922,NA,NA
263,CA3010002,FALSE,brea  city of,2024,10028,10028,0,0
264,CA0710004,FALSE,brentwood  city of,2024,4131,6231,NA,NA
283,CA3010003,FALSE,buena park  city of,2024,14937,14937,0,0
285,CA1910179,FALSE,burbank  city of,2024,26367,26367,0,0
286,CA4110003,FALSE,burlingame  city of,2024,1249,662,NA,587
351,"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE,calaveras county water district,2024,5564,76602,0,3
353,CA1310002,FALSE,calexico  city of,2024,2390,2920,0,239
368,"CA1910139, CA1910186, CA1910052",TRUE,california american water company - los angeles division,2024,21163,21163,0,0
369,"CA2701882, CA2710022, CA2710004, CA2701466",TRUE,california american water company - monterey district,2024,10181,5080,0,5101
372,"CA3410045, CA3110150, CA3410027, CA3410017, CA3410013, CA3410012, CA3410023, CA5700712, CA3410031, CA3410010, CA3410047",TRUE,california american water company - sacramento district,2024,10531,41559,0,0
373,CA3710001,FALSE,california american water company - san diego district,2024,3297,3957,NA,NA
376,"CA5610040, CA5610081",TRUE,california american water company - ventura district,2024,16353,18559,0,0
384,"CA1500333, CA1910243, CA1910010, CA1910242",TRUE,california water service company antelope valley,2024,729,729,NA,NA
386,"CA1510003, CA1510055",TRUE,california water service company bakersfield,2024,61809,61809,NA,NA
387,CA4110006,FALSE,california water service company bear gulch,2024,13707,7265,0,6442
388,"CA0410002, CA1110002",TRUE,california water service company chico district,2024,25136,25136,NA,NA
390,CA4810002,FALSE,"california water service company dixon, city of",2024,1431,1431,NA,NA
391,CA1910033,FALSE,california water service company dominguez,2024,34059,34059,NA,NA
392,CA1910036,FALSE,california water service company east los angeles,2024,14543,14543,NA,NA
396,CA1910134,FALSE,california water service company hermosa/redondo,2024,11258,11258,NA,NA
397,"CA1510026, CA1510043, CA1500407, CA1510049, CA1510056, CA1510039, CA1510033",TRUE,california water service company kern river valley,2024,791,791,NA,NA
398,CA2710009,FALSE,california water service company king city,2024,1759,1759,NA,NA
401,CA0110003,FALSE,california water service company livermore,2024,9823,9823,NA,NA
402,CA4310001,FALSE,california water service company los altos/suburban,2024,14057,14057,NA,NA
405,CA5810001,FALSE,california water service company marysville,2024,2086,2086,NA,NA
420,"CA4110008, CA4110007",TRUE,california water service company mid peninsula,2024,15008,7954,0,7054
412,CA0410005,FALSE,california water service company oroville,2024,2844,2844,NA,NA
413,CA1910104,FALSE,california water service company palos verdes,2024,18477,18477,NA,NA
416,"CA1710005, CA4900546, CA2110007, CA4910018, CA4900514, CA4900785",TRUE,california water service company redwood valley,2024,380,380,NA,NA
417,"CA2701929, CA2710012, CA2710019, CA2710013, CA2710010",TRUE,california water service company salinas district,2024,17424,17424,NA,NA
421,CA1010024,FALSE,california water service company selma,2024,4701,4701,NA,NA
422,CA4110009,FALSE,california water service company south san francisco,2024,7871,4892,0,2979
424,CA3910001,FALSE,california water service company stockton,2024,24782,24782,NA,NA
427,"CA5400935, CA5410016, CA5410041",TRUE,california water service company visalia,2024,32954,32954,NA,NA
428,CA5610016,FALSE,california water service company westlake,2024,7673,7673,NA,NA
429,CA1110003,FALSE,california water service company willows,2024,1563,1563,NA,NA
433,NA,NA,calleguas municipal water district,2024,83598,111098,NA,NA
443,CA5610019,FALSE,camarillo  city of,2024,6743,12420,0,0
445,CA4010014,FALSE,cambria community service district,2024,580,467,0,116
467,CA5610063,FALSE,camrosa water district,2024,15723,26800,NA,NA
478,CA3710005,FALSE,carlsbad municipal water district,2024,21231,21231,0,0
481,CA3410004,FALSE,carmichael water district,2024,9299,43920,NA,NA
485,CA4210001,FALSE,carpinteria valley water district,2024,4000,3545,0,1200
495,CA5610024,FALSE,casitas municipal water district,2024,14525,10626,0,3899
1050,CA5610014,FALSE,casitas municipal water district - ojai,2024,1850,1663,NA,187
510,NA,NA,central basin municipal water district,2024,259804,308033,0,0
514,NA,NA,central coast water authority,2024,10997,10997,0,0
522,CA5010028,FALSE,ceres  city of,2024,2906,8258,NA,NA
524,CA1910019,FALSE,cerritos  city of,2024,13025,11817,0,1208
545,CA3610012,FALSE,chino  city of,2024,23668,22869,0,799
546,NA,NA,chino basin desalter authority,2024,40000,40000,0,0
547,CA3610036,FALSE,chino hills  city of,2024,16837,29526,NA,NA
2979,CA2010001,FALSE,"chowchilla, city of water department",2024,1023,3532,NA,NA
561,CA3410006,FALSE,citrus heights water district,2024,10023,10023,NA,NA
572,CA4910002,FALSE,cloverdale  city of,2024,482,432,NA,72
574,CA1010003,FALSE,clovis  city of,2024,35339,34537,0,5511
575,CA3310007,FALSE,coachella  city of,2024,10138,10138,NA,NA
577,"CA3310001, CA3310048, CA1310011",TRUE,coachella valley water district,2024,131511,131511,NA,NA
578,CA1010004,FALSE,coalinga  city of,2024,1437,1660,NA,NA
583,CA4110011,FALSE,coastside county water district,2024,706,304,0,402
596,CA3610014,FALSE,colton  city of,2024,10621,12214,NA,NA
607,CA1910026,FALSE,compton  city of,2024,6639,7580,NA,NA
613,CA0710003,FALSE,contra costa water district,2024,126300,125700,NA,600
618,CA1610004,FALSE,corcoran  city of,2024,6181,6866,NA,NA
624,CA3310037,FALSE,corona  city of,2024,42509,43955,NA,NA
644,CA1910127,FALSE,covina  city of,2024,5572,5396,0,176
649,CA0810001,FALSE,crescent city,2024,811,811,NA,NA
651,CA1910028,FALSE,crescenta valley community water district,2024,3966,5748,0,0
654,CA3610015,FALSE,crestline village water district,2024,220464,326927,NA,NA
664,CA3610018,FALSE,cucamonga valley water district,2024,51822,48950,0,2872
673,CA4110013,FALSE,daly city,2024,2142,2026,NA,116
678,CA5710001,FALSE,davis  city of,2024,12453,19762,NA,NA
699,CA0410011,FALSE,del oro water company,2024,421157,551279,NA,NA
711,CA1510005,FALSE,delano  city of,2024,13595,13595,0,0
727,CA3310005,FALSE,desert water agency,2024,39084,39084,NA,NA
731,CA0710007,FALSE,diablo water district,2024,2485,3678,NA,NA
737,CA5410002,FALSE,dinuba  city of,2024,1812,1540,0,272
739,CA0710009,FALSE,discovery bay community services district,2024,1349,2500,NA,NA
2998,CA4810009,FALSE,dixon  city of,2024,900,900,NA,NA
748,CA1910034,FALSE,downey  city of,2024,16973,15768,0,1205
759,CA0110009,FALSE,dublin san ramon services district,2024,14704,14704,NA,NA
775,CA0110005,FALSE,east bay municipal utility district,2024,66065,64240,NA,1825
784,CA1510006,FALSE,east niles community services district,2024,9079,9079,0,0
785,CA3010068,FALSE,east orange county water district,2024,890,890,0,0
787,CA4110024,FALSE,east palo alto  city of,2024,687,341,131.4,215
793,CA3610064,FALSE,east valley water district,2024,21380,24587,NA,NA
794,CA3310009,FALSE,eastern municipal water district,2024,209400,209400,NA,16000
814,CA1310004,FALSE,el centro  city of,2024,7605,7605,0,0
816,"CA0910018, CA0910017, CA0910001",TRUE,el dorado irrigation district,2024,40270,55300,NA,NA
821,CA1910038,FALSE,el monte  city of,2024,2694,2694,NA,NA
827,CA1910040,FALSE,el segundo  city of,2024,5444,4735,709,NA
830,CA3010079,FALSE,el toro water district,2024,9458,9458,0,0
835,CA3410008,FALSE,elk grove water district,2024,7540,13000,NA,NA
842,CA3310012,FALSE,elsinore valley municipal water district,2024,28474,35611,NA,NA
851,CA3710006,FALSE,escondido  city of,2024,25309,25309,0,0
856,CA4110021,FALSE,estero municipal improvement district,2024,1614,873,0,741
859,CA1210004,FALSE,eureka  city of,2024,1012,2555,NA,NA
866,CA3410009,FALSE,fair oaks water district,2024,11508,23718,NA,NA
867,CA4810003,FALSE,fairfield  city of,2024,7046,12335,NA,NA
873,CA3710008,FALSE,fallbrook public utility district,2024,11080,11080,NA,NA
890,CA5610002,FALSE,fillmore  city of,2024,1851,6590,NA,NA
904,"CA3410030, CA3410014",TRUE,folsom  city of,2024,20394,34470,NA,NA
909,NA,NA,foothill municipal water district,2024,8731,11773,0,0
920,CA1210006,FALSE,fortuna  city of,2024,455,455,NA,NA
924,CA3010069,FALSE,fountain valley  city of,2024,10563,10563,0,0
934,CA1010007,FALSE,fresno  city of,2024,151432,178164,0,0
967,CA3010010,FALSE,fullerton  city of,2024,26801,26801,0,0
972,CA3410011,FALSE,galt  city of,2024,5528,5528,NA,NA
977,CA3010062,FALSE,garden grove  city of,2024,23814,23814,0,0
990,CA0910013,FALSE,georgetown divide public utility district,2024,9258,11890,0,3457
995,CA4310004,FALSE,gilroy  city of,2024,10116,18754,NA,NA
1004,CA1910043,FALSE,glendale  city of,2024,21543,10876,6358,4309
1005,CA1910044,FALSE,glendora  city of,2024,11771,10674,0,1097
1029,CA1910004,FALSE,golden state water company - artesia,2024,5611,5611,NA,NA
1030,CA1910004,FALSE,golden state water company - barstow,2024,5417,16568,NA,NA
1031,CA0710002,FALSE,golden state water company - bay point,2024,1945,1945,NA,NA
1032,CA1910011,FALSE,golden state water company - bell-bell gardens,2024,5093,5093,NA,NA
1034,CA1910024,FALSE,golden state water company - claremont,2024,12470,11052,0,1418
1036,CA3410015,FALSE,golden state water company - cordova,2024,14891,14891,NA,NA
