pwsid,year,source_type,source_status,number_of_sources,org_id
CA4210006,2015,purchased grounwater,new,NA,1459
CA4210006,2015,purchased surface water,approved,NA,1459
CA4210006,2015,purchased surface water,new,NA,1459
CA4210006,2015,standby sources,approved,NA,1459
CA4210006,2015,standby sources,new,NA,1459
CA4210006,2015,surface water,approved,NA,1459
CA4210006,2015,surface water,new,NA,1459
CA4210007,2015,emergency interties,approved,3,1645
CA4210007,2015,emergency interties,new,NA,1645
CA4210007,2015,groundwater,approved,4,1645
CA4210007,2015,groundwater,new,NA,1645
CA4210007,2015,purchased grounwater,approved,NA,1645
CA4210007,2015,purchased grounwater,new,NA,1645
CA4210007,2015,purchased surface water,approved,2,1645
CA4210007,2015,purchased surface water,new,NA,1645
CA4210007,2015,standby sources,approved,1,1645
CA4210007,2015,standby sources,new,NA,1645
CA4210007,2015,surface water,approved,1,1645
CA4210007,2015,surface water,new,NA,1645
CA4210010,2015,emergency interties,approved,8,2209
CA4210010,2015,emergency interties,new,0,2209
CA4210010,2015,groundwater,approved,7,2209
CA4210010,2015,groundwater,new,0,2209
CA4210010,2015,purchased grounwater,approved,0,2209
CA4210010,2015,purchased grounwater,new,0,2209
CA4210010,2015,purchased surface water,approved,0,2209
CA4210010,2015,purchased surface water,new,0,2209
CA4210010,2015,standby sources,approved,0,2209
CA4210010,2015,standby sources,new,0,2209
CA4210010,2015,surface water,approved,3,2209
CA4210010,2015,surface water,new,0,2209
CA4210011,2015,emergency interties,approved,2,2218
CA4210011,2015,emergency interties,new,NA,2218
CA4210011,2015,groundwater,approved,9,2218
CA4210011,2015,groundwater,new,NA,2218
CA4210011,2015,purchased grounwater,approved,0,2218
CA4210011,2015,purchased grounwater,new,NA,2218
CA4210011,2015,purchased surface water,approved,1,2218
CA4210011,2015,purchased surface water,new,NA,2218
CA4210011,2015,standby sources,approved,2,2218
CA4210011,2015,standby sources,new,NA,2218
CA4210011,2015,surface water,approved,0,2218
CA4210011,2015,surface water,new,NA,2218
CA4210013,2015,emergency interties,approved,0,NA
CA4210013,2015,emergency interties,new,NA,NA
CA4210013,2015,groundwater,approved,4,NA
CA4210013,2015,groundwater,new,NA,NA
CA4210013,2015,purchased grounwater,approved,2,NA
CA4210013,2015,purchased grounwater,new,NA,NA
CA4210013,2015,purchased surface water,approved,1,NA
CA4210013,2015,purchased surface water,new,NA,NA
CA4210013,2015,standby sources,approved,0,NA
CA4210013,2015,standby sources,new,NA,NA
CA4210013,2015,surface water,approved,0,NA
CA4210013,2015,surface water,new,NA,NA
CA4210016,2015,emergency interties,approved,0,1052
CA4210016,2015,emergency interties,new,0,1052
CA4210016,2015,groundwater,approved,12,1052
CA4210016,2015,groundwater,new,0,1052
CA4210016,2015,purchased grounwater,approved,0,1052
CA4210016,2015,purchased grounwater,new,0,1052
CA4210016,2015,purchased surface water,approved,2,1052
CA4210016,2015,purchased surface water,new,0,1052
CA4210016,2015,standby sources,approved,0,1052
CA4210016,2015,standby sources,new,0,1052
CA4210016,2015,surface water,approved,0,1052
CA4210016,2015,surface water,new,0,1052
CA4210017,2015,emergency interties,approved,NA,NA
CA4210017,2015,emergency interties,new,NA,NA
CA4210017,2015,groundwater,approved,3,NA
CA4210017,2015,groundwater,new,0,NA
CA4210017,2015,purchased grounwater,approved,NA,NA
CA4210017,2015,purchased grounwater,new,NA,NA
CA4210017,2015,purchased surface water,approved,NA,NA
CA4210017,2015,purchased surface water,new,NA,NA
CA4210017,2015,standby sources,approved,NA,NA
CA4210017,2015,standby sources,new,NA,NA
CA4210017,2015,surface water,approved,NA,NA
CA4210017,2015,surface water,new,NA,NA
CA4210018,2015,emergency interties,approved,NA,NA
CA4210018,2015,emergency interties,new,NA,NA
CA4210018,2015,groundwater,approved,4,NA
CA4210018,2015,groundwater,new,0,NA
CA4210018,2015,purchased grounwater,approved,NA,NA
CA4210018,2015,purchased grounwater,new,NA,NA
CA4210018,2015,purchased surface water,approved,1,NA
CA4210018,2015,purchased surface water,new,NA,NA
CA4210018,2015,standby sources,approved,NA,NA
CA4210018,2015,standby sources,new,NA,NA
CA4210018,2015,surface water,approved,NA,NA
CA4210018,2015,surface water,new,NA,NA
CA4210019,2015,emergency interties,approved,1,NA
CA4210019,2015,emergency interties,new,0,NA
CA4210019,2015,groundwater,approved,3,NA
CA4210019,2015,groundwater,new,0,NA
CA4210019,2015,purchased grounwater,approved,0,NA
CA4210019,2015,purchased grounwater,new,0,NA
CA4210019,2015,purchased surface water,approved,0,NA
CA4210019,2015,purchased surface water,new,0,NA
CA4210019,2015,standby sources,approved,0,NA
CA4210019,2015,standby sources,new,0,NA
CA4210019,2015,surface water,approved,0,NA
CA4210019,2015,surface water,new,0,NA
CA4210020,2015,emergency interties,approved,0,NA
CA4210020,2015,emergency interties,new,0,NA
CA4210020,2015,groundwater,approved,17,NA
CA4210020,2015,groundwater,new,0,NA
CA4210020,2015,purchased grounwater,approved,0,NA
CA4210020,2015,purchased grounwater,new,0,NA
CA4210020,2015,purchased surface water,approved,2,NA
CA4210020,2015,purchased surface water,new,0,NA
CA4210020,2015,standby sources,approved,2,NA
CA4210020,2015,standby sources,new,0,NA
CA4210020,2015,surface water,approved,0,NA
CA4210020,2015,surface water,new,0,NA
CA4210024,2015,emergency interties,approved,0,NA
CA4210024,2015,emergency interties,new,0,NA
CA4210024,2015,groundwater,approved,5,NA
CA4210024,2015,groundwater,new,0,NA
CA4210024,2015,purchased grounwater,approved,0,NA
CA4210024,2015,purchased grounwater,new,0,NA
CA4210024,2015,purchased surface water,approved,7,NA
CA4210024,2015,purchased surface water,new,0,NA
CA4210024,2015,standby sources,approved,0,NA
CA4210024,2015,standby sources,new,0,NA
CA4210024,2015,surface water,approved,0,NA
CA4210024,2015,surface water,new,0,NA
CA4210030,2015,emergency interties,approved,0,NA
CA4210030,2015,emergency interties,new,0,NA
CA4210030,2015,groundwater,approved,0,NA
CA4210030,2015,groundwater,new,0,NA
CA4210030,2015,purchased grounwater,approved,0,NA
CA4210030,2015,purchased grounwater,new,0,NA
CA4210030,2015,purchased surface water,approved,1,NA
CA4210030,2015,purchased surface water,new,0,NA
CA4210030,2015,standby sources,approved,0,NA
CA4210030,2015,standby sources,new,0,NA
CA4210030,2015,surface water,approved,0,NA
CA4210030,2015,surface water,new,0,NA
CA4210700,2015,emergency interties,approved,0,NA
CA4210700,2015,emergency interties,new,0,NA
CA4210700,2015,groundwater,approved,4,NA
CA4210700,2015,groundwater,new,0,NA
CA4210700,2015,purchased grounwater,approved,0,NA
CA4210700,2015,purchased grounwater,new,0,NA
CA4210700,2015,purchased surface water,approved,1,NA
CA4210700,2015,purchased surface water,new,0,NA
CA4210700,2015,standby sources,approved,0,NA
CA4210700,2015,standby sources,new,0,NA
CA4210700,2015,surface water,approved,0,NA
CA4210700,2015,surface water,new,0,NA
CA4310001,2015,emergency interties,approved,11,402
CA4310001,2015,emergency interties,new,NA,402
CA4310001,2015,groundwater,approved,22,402
CA4310001,2015,groundwater,new,NA,402
CA4310001,2015,purchased grounwater,approved,0,402
CA4310001,2015,purchased grounwater,new,NA,402
CA4310001,2015,purchased surface water,approved,5,402
CA4310001,2015,purchased surface water,new,NA,402
CA4310001,2015,standby sources,approved,0,402
CA4310001,2015,standby sources,new,NA,402
CA4310001,2015,surface water,approved,0,402
CA4310001,2015,surface water,new,NA,402
CA4310004,2015,emergency interties,approved,0,995
CA4310004,2015,emergency interties,new,0,995
CA4310004,2015,groundwater,approved,9,995
CA4310004,2015,groundwater,new,0,995
CA4310004,2015,purchased grounwater,approved,0,995
CA4310004,2015,purchased grounwater,new,0,995
CA4310004,2015,purchased surface water,approved,0,995
CA4310004,2015,purchased surface water,new,0,995
CA4310004,2015,standby sources,approved,0,995
CA4310004,2015,standby sources,new,0,995
CA4310004,2015,surface water,approved,0,995
CA4310004,2015,surface water,new,0,995
CA4310005,2015,emergency interties,approved,3,1619
CA4310005,2015,emergency interties,new,NA,1619
CA4310005,2015,groundwater,approved,1,1619
CA4310005,2015,groundwater,new,NA,1619
CA4310005,2015,purchased grounwater,approved,NA,1619
CA4310005,2015,purchased grounwater,new,NA,1619
CA4310005,2015,purchased surface water,approved,2,1619
CA4310005,2015,purchased surface water,new,NA,1619
CA4310005,2015,standby sources,approved,NA,1619
CA4310005,2015,standby sources,new,NA,1619
CA4310005,2015,surface water,approved,NA,1619
CA4310005,2015,surface water,new,NA,1619
CA4310006,2015,emergency interties,approved,0,1656
CA4310006,2015,emergency interties,new,NA,1656
CA4310006,2015,groundwater,approved,17,1656
CA4310006,2015,groundwater,new,NA,1656
CA4310006,2015,purchased grounwater,approved,0,1656
CA4310006,2015,purchased grounwater,new,NA,1656
CA4310006,2015,purchased surface water,approved,0,1656
CA4310006,2015,purchased surface water,new,NA,1656
CA4310006,2015,standby sources,approved,1,1656
CA4310006,2015,standby sources,new,NA,1656
CA4310006,2015,surface water,approved,0,1656
CA4310006,2015,surface water,new,NA,1656
CA4310007,2015,emergency interties,approved,6,1671
CA4310007,2015,emergency interties,new,NA,1671
CA4310007,2015,groundwater,approved,7,1671
CA4310007,2015,groundwater,new,NA,1671
CA4310007,2015,purchased grounwater,approved,NA,1671
CA4310007,2015,purchased grounwater,new,NA,1671
CA4310007,2015,purchased surface water,approved,2,1671
CA4310007,2015,purchased surface water,new,NA,1671
CA4310007,2015,standby sources,approved,NA,1671
CA4310007,2015,standby sources,new,NA,1671
CA4310007,2015,surface water,approved,NA,1671
CA4310007,2015,surface water,new,NA,1671
CA4310009,2015,emergency interties,approved,6,1851
CA4310009,2015,emergency interties,new,NA,1851
CA4310009,2015,groundwater,approved,1,1851
CA4310009,2015,groundwater,new,NA,1851
CA4310009,2015,purchased grounwater,approved,0,1851
CA4310009,2015,purchased grounwater,new,NA,1851
CA4310009,2015,purchased surface water,approved,5,1851
CA4310009,2015,purchased surface water,new,NA,1851
CA4310009,2015,standby sources,approved,7,1851
CA4310009,2015,standby sources,new,NA,1851
CA4310009,2015,surface water,approved,0,1851
CA4310009,2015,surface water,new,NA,1851
CA4310011,2015,emergency interties,approved,NA,2175
CA4310011,2015,emergency interties,new,NA,2175
CA4310011,2015,groundwater,approved,78,2175
CA4310011,2015,groundwater,new,NA,2175
CA4310011,2015,purchased grounwater,approved,NA,2175
CA4310011,2015,purchased grounwater,new,NA,2175
CA4310011,2015,purchased surface water,approved,11,2175
CA4310011,2015,purchased surface water,new,NA,2175
CA4310011,2015,standby sources,approved,8,2175
CA4310011,2015,standby sources,new,NA,2175
CA4310011,2015,surface water,approved,8,2175
CA4310011,2015,surface water,new,NA,2175
CA4310012,2015,emergency interties,approved,9,2210
CA4310012,2015,emergency interties,new,NA,2210
CA4310012,2015,groundwater,approved,24,2210
CA4310012,2015,groundwater,new,NA,2210
CA4310012,2015,purchased grounwater,approved,0,2210
CA4310012,2015,purchased grounwater,new,NA,2210
CA4310012,2015,purchased surface water,approved,3,2210
CA4310012,2015,purchased surface water,new,NA,2210
CA4310012,2015,standby sources,approved,1,2210
CA4310012,2015,standby sources,new,NA,2210
CA4310012,2015,surface water,approved,0,2210
CA4310012,2015,surface water,new,NA,2210
CA4310013,2015,emergency interties,approved,2,NA
CA4310013,2015,emergency interties,new,NA,NA
CA4310013,2015,groundwater,approved,3,NA
CA4310013,2015,groundwater,new,NA,NA
CA4310013,2015,purchased grounwater,approved,0,NA
CA4310013,2015,purchased grounwater,new,NA,NA
CA4310013,2015,purchased surface water,approved,3,NA
CA4310013,2015,purchased surface water,new,NA,NA
CA4310013,2015,standby sources,approved,1,NA
CA4310013,2015,standby sources,new,NA,NA
CA4310013,2015,surface water,approved,0,NA
CA4310013,2015,surface water,new,NA,NA
CA4310014,2015,emergency interties,approved,17,2425
CA4310014,2015,emergency interties,new,0,2425
CA4310014,2015,groundwater,approved,6,2425
CA4310014,2015,groundwater,new,0,2425
CA4310014,2015,purchased grounwater,approved,0,2425
CA4310014,2015,purchased grounwater,new,0,2425
CA4310014,2015,purchased surface water,approved,8,2425
CA4310014,2015,purchased surface water,new,0,2425
CA4310014,2015,standby sources,approved,1,2425
CA4310014,2015,standby sources,new,0,2425
CA4310014,2015,surface water,approved,0,2425
CA4310014,2015,surface water,new,0,2425
CA4310019,2015,emergency interties,approved,1,2174
CA4310019,2015,emergency interties,new,0,2174
CA4310019,2015,groundwater,approved,2,2174
CA4310019,2015,groundwater,new,0,2174
CA4310019,2015,purchased grounwater,approved,0,2174
CA4310019,2015,purchased grounwater,new,0,2174
CA4310019,2015,purchased surface water,approved,2,2174
CA4310019,2015,purchased surface water,new,0,2174
CA4310019,2015,standby sources,approved,2,2174
CA4310019,2015,standby sources,new,0,2174
CA4310019,2015,surface water,approved,0,2174
CA4310019,2015,surface water,new,0,2174
CA4310020,2015,emergency interties,approved,2,2174
CA4310020,2015,emergency interties,new,0,2174
CA4310020,2015,groundwater,approved,10,2174
CA4310020,2015,groundwater,new,0,2174
CA4310020,2015,purchased grounwater,approved,0,2174
CA4310020,2015,purchased grounwater,new,0,2174
CA4310020,2015,purchased surface water,approved,3,2174
CA4310020,2015,purchased surface water,new,0,2174
CA4310020,2015,standby sources,approved,0,2174
CA4310020,2015,standby sources,new,0,2174
CA4310020,2015,surface water,approved,0,2174
CA4310020,2015,surface water,new,0,2174
CA4310021,2015,emergency interties,approved,0,NA
CA4310021,2015,emergency interties,new,0,NA
CA4310021,2015,groundwater,approved,0,NA
CA4310021,2015,groundwater,new,0,NA
CA4310021,2015,purchased grounwater,approved,0,NA
CA4310021,2015,purchased grounwater,new,0,NA
CA4310021,2015,purchased surface water,approved,2,NA
CA4310021,2015,purchased surface water,new,0,NA
CA4310021,2015,standby sources,approved,0,NA
CA4310021,2015,standby sources,new,0,NA
CA4310021,2015,surface water,approved,0,NA
CA4310021,2015,surface water,new,0,NA
CA4310022,2015,emergency interties,approved,3,1083
CA4310022,2015,emergency interties,new,0,1083
CA4310022,2015,groundwater,approved,16,1083
CA4310022,2015,groundwater,new,1,1083
CA4310022,2015,purchased grounwater,approved,0,1083
CA4310022,2015,purchased grounwater,new,0,1083
CA4310022,2015,purchased surface water,approved,0,1083
CA4310022,2015,purchased surface water,new,0,1083
CA4310022,2015,standby sources,approved,3,1083
CA4310022,2015,standby sources,new,0,1083
CA4310022,2015,surface water,approved,0,1083
CA4310022,2015,surface water,new,0,1083
CA4310027,2015,emergency interties,approved,1,NA
CA4310027,2015,emergency interties,new,0,NA
CA4310027,2015,groundwater,approved,3,NA
CA4310027,2015,groundwater,new,0,NA
CA4310027,2015,purchased grounwater,approved,NA,NA
CA4310027,2015,purchased grounwater,new,NA,NA
CA4310027,2015,purchased surface water,approved,2,NA
CA4310027,2015,purchased surface water,new,0,NA
CA4310027,2015,standby sources,approved,NA,NA
CA4310027,2015,standby sources,new,NA,NA
CA4310027,2015,surface water,approved,2,NA
CA4310027,2015,surface water,new,0,NA
CA4310028,2015,emergency interties,approved,0,NA
CA4310028,2015,emergency interties,new,0,NA
CA4310028,2015,groundwater,approved,0,NA
CA4310028,2015,groundwater,new,NA,NA
CA4310028,2015,purchased grounwater,approved,0,NA
CA4310028,2015,purchased grounwater,new,NA,NA
CA4310028,2015,purchased surface water,approved,4,NA
CA4310028,2015,purchased surface water,new,1,NA
CA4310028,2015,standby sources,approved,0,NA
CA4310028,2015,standby sources,new,NA,NA
CA4310028,2015,surface water,approved,0,NA
CA4310028,2015,surface water,new,NA,NA
CA4410002,2015,emergency interties,approved,1,2180
CA4410002,2015,emergency interties,new,1,2180
CA4410002,2015,groundwater,approved,1,2180
CA4410002,2015,groundwater,new,0,2180
CA4410002,2015,purchased grounwater,approved,0,2180
CA4410002,2015,purchased grounwater,new,0,2180
CA4410002,2015,purchased surface water,approved,0,2180
CA4410002,2015,purchased surface water,new,0,2180
CA4410002,2015,standby sources,approved,0,2180
CA4410002,2015,standby sources,new,0,2180
CA4410002,2015,surface water,approved,3,2180
CA4410002,2015,surface water,new,0,2180
CA4410010,2015,emergency interties,approved,1,2213
CA4410010,2015,emergency interties,new,NA,2213
CA4410010,2015,groundwater,approved,6,2213
CA4410010,2015,groundwater,new,NA,2213
CA4410010,2015,purchased grounwater,approved,0,2213
CA4410010,2015,purchased grounwater,new,NA,2213
CA4410010,2015,purchased surface water,approved,0,2213
CA4410010,2015,purchased surface water,new,NA,2213
CA4410010,2015,standby sources,approved,0,2213
CA4410010,2015,standby sources,new,NA,2213
CA4410010,2015,surface water,approved,6,2213
CA4410010,2015,surface water,new,NA,2213
CA4410011,2015,emergency interties,approved,0,2669
CA4410011,2015,emergency interties,new,0,2669
CA4410011,2015,groundwater,approved,14,2669
CA4410011,2015,groundwater,new,0,2669
CA4410011,2015,purchased grounwater,approved,0,2669
CA4410011,2015,purchased grounwater,new,0,2669
CA4410011,2015,purchased surface water,approved,0,2669
CA4410011,2015,purchased surface water,new,0,2669
CA4410011,2015,standby sources,approved,0,2669
CA4410011,2015,standby sources,new,0,2669
CA4410011,2015,surface water,approved,2,2669
CA4410011,2015,surface water,new,0,2669
CA4410013,2015,emergency interties,approved,1,2237
CA4410013,2015,emergency interties,new,0,2237
CA4410013,2015,groundwater,approved,6,2237
CA4410013,2015,groundwater,new,0,2237
CA4410013,2015,purchased grounwater,approved,0,2237
CA4410013,2015,purchased grounwater,new,0,2237
CA4410013,2015,purchased surface water,approved,0,2237
CA4410013,2015,purchased surface water,new,0,2237
CA4410013,2015,standby sources,approved,0,2237
CA4410013,2015,standby sources,new,0,2237
CA4410013,2015,surface water,approved,0,2237
CA4410013,2015,surface water,new,0,2237
CA4410014,2015,emergency interties,approved,2,2180
CA4410014,2015,emergency interties,new,2,2180
CA4410014,2015,groundwater,approved,7,2180
CA4410014,2015,groundwater,new,NA,2180
CA4410014,2015,purchased grounwater,approved,NA,2180
CA4410014,2015,purchased grounwater,new,NA,2180
CA4410014,2015,purchased surface water,approved,NA,2180
CA4410014,2015,purchased surface water,new,NA,2180
CA4410014,2015,standby sources,approved,NA,2180
CA4410014,2015,standby sources,new,NA,2180
CA4410014,2015,surface water,approved,4,2180
CA4410014,2015,surface water,new,NA,2180
CA4410017,2015,emergency interties,approved,5,2330
CA4410017,2015,emergency interties,new,NA,2330
CA4410017,2015,groundwater,approved,15,2330
CA4410017,2015,groundwater,new,1,2330
CA4410017,2015,purchased grounwater,approved,NA,2330
CA4410017,2015,purchased grounwater,new,NA,2330
CA4410017,2015,purchased surface water,approved,NA,2330
CA4410017,2015,purchased surface water,new,NA,2330
CA4410017,2015,standby sources,approved,2,2330
CA4410017,2015,standby sources,new,NA,2330
CA4410017,2015,surface water,approved,NA,2330
CA4410017,2015,surface water,new,NA,2330
CA4510001,2015,emergency interties,approved,1,66
CA4510001,2015,emergency interties,new,NA,66
CA4510001,2015,groundwater,approved,11,66
CA4510001,2015,groundwater,new,NA,66
CA4510001,2015,purchased grounwater,approved,NA,66
CA4510001,2015,purchased grounwater,new,NA,66
CA4510001,2015,purchased surface water,approved,NA,66
CA4510001,2015,purchased surface water,new,NA,66
CA4510001,2015,standby sources,approved,NA,66
CA4510001,2015,standby sources,new,NA,66
CA4510001,2015,surface water,approved,NA,66
CA4510001,2015,surface water,new,NA,66
CA4510003,2015,emergency interties,approved,0,NA
CA4510003,2015,emergency interties,new,0,NA
CA4510003,2015,groundwater,approved,3,NA
CA4510003,2015,groundwater,new,0,NA
CA4510003,2015,purchased grounwater,approved,0,NA
CA4510003,2015,purchased grounwater,new,0,NA
CA4510003,2015,purchased surface water,approved,0,NA
CA4510003,2015,purchased surface water,new,0,NA
CA4510003,2015,standby sources,approved,0,NA
CA4510003,2015,standby sources,new,0,NA
CA4510003,2015,surface water,approved,0,NA
CA4510003,2015,surface water,new,0,NA
CA4510005,2015,emergency interties,approved,11,2033
CA4510005,2015,emergency interties,new,NA,2033
CA4510005,2015,groundwater,approved,15,2033
CA4510005,2015,groundwater,new,0,2033
CA4510005,2015,purchased grounwater,approved,NA,2033
CA4510005,2015,purchased grounwater,new,NA,2033
CA4510005,2015,purchased surface water,approved,NA,2033
CA4510005,2015,purchased surface water,new,NA,2033
CA4510005,2015,standby sources,approved,2,2033
CA4510005,2015,standby sources,new,NA,2033
CA4510005,2015,surface water,approved,2,2033
CA4510005,2015,surface water,new,NA,2033
CA4510006,2015,emergency interties,approved,2,2273
CA4510006,2015,emergency interties,new,NA,2273
CA4510006,2015,groundwater,approved,NA,2273
CA4510006,2015,groundwater,new,NA,2273
CA4510006,2015,purchased grounwater,approved,NA,2273
CA4510006,2015,purchased grounwater,new,NA,2273
CA4510006,2015,purchased surface water,approved,NA,2273
CA4510006,2015,purchased surface water,new,NA,2273
CA4510006,2015,standby sources,approved,NA,2273
CA4510006,2015,standby sources,new,NA,2273
CA4510006,2015,surface water,approved,2,2273
CA4510006,2015,surface water,new,NA,2273
CA4510007,2015,emergency interties,approved,NA,NA
CA4510007,2015,emergency interties,new,NA,NA
CA4510007,2015,groundwater,approved,5,NA
CA4510007,2015,groundwater,new,NA,NA
CA4510007,2015,purchased grounwater,approved,NA,NA
CA4510007,2015,purchased grounwater,new,NA,NA
CA4510007,2015,purchased surface water,approved,NA,NA
CA4510007,2015,purchased surface water,new,NA,NA
CA4510007,2015,standby sources,approved,NA,NA
CA4510007,2015,standby sources,new,NA,NA
CA4510007,2015,surface water,approved,NA,NA
CA4510007,2015,surface water,new,NA,NA
CA4510011,2015,emergency interties,approved,3,NA
CA4510011,2015,emergency interties,new,0,NA
CA4510011,2015,groundwater,approved,0,NA
CA4510011,2015,groundwater,new,0,NA
CA4510011,2015,purchased grounwater,approved,0,NA
CA4510011,2015,purchased grounwater,new,0,NA
CA4510011,2015,purchased surface water,approved,1,NA
CA4510011,2015,purchased surface water,new,0,NA
CA4510011,2015,standby sources,approved,0,NA
CA4510011,2015,standby sources,new,0,NA
CA4510011,2015,surface water,approved,0,NA
CA4510011,2015,surface water,new,0,NA
CA4510014,2015,emergency interties,approved,5,167
CA4510014,2015,emergency interties,new,NA,167
CA4510014,2015,groundwater,approved,5,167
CA4510014,2015,groundwater,new,NA,167
CA4510014,2015,purchased grounwater,approved,NA,167
CA4510014,2015,purchased grounwater,new,NA,167
CA4510014,2015,purchased surface water,approved,NA,167
CA4510014,2015,purchased surface water,new,NA,167
CA4510014,2015,standby sources,approved,NA,167
CA4510014,2015,standby sources,new,NA,167
CA4510014,2015,surface water,approved,1,167
CA4510014,2015,surface water,new,NA,167
CA4510016,2015,emergency interties,approved,NA,NA
CA4510016,2015,emergency interties,new,NA,NA
CA4510016,2015,groundwater,approved,3,NA
CA4510016,2015,groundwater,new,NA,NA
CA4510016,2015,purchased grounwater,approved,NA,NA
CA4510016,2015,purchased grounwater,new,NA,NA
CA4510016,2015,purchased surface water,approved,NA,NA
CA4510016,2015,purchased surface water,new,NA,NA
CA4510016,2015,standby sources,approved,NA,NA
CA4510016,2015,standby sources,new,NA,NA
CA4510016,2015,surface water,approved,1,NA
CA4510016,2015,surface water,new,NA,NA
CA4710002,2015,emergency interties,approved,0,NA
CA4710002,2015,emergency interties,new,0,NA
CA4710002,2015,groundwater,approved,5,NA
CA4710002,2015,groundwater,new,0,NA
CA4710002,2015,purchased grounwater,approved,0,NA
CA4710002,2015,purchased grounwater,new,0,NA
CA4710002,2015,purchased surface water,approved,0,NA
CA4710002,2015,purchased surface water,new,0,NA
CA4710002,2015,standby sources,approved,0,NA
CA4710002,2015,standby sources,new,0,NA
CA4710002,2015,surface water,approved,0,NA
CA4710002,2015,surface water,new,0,NA
CA4710008,2015,emergency interties,approved,0,NA
CA4710008,2015,emergency interties,new,0,NA
CA4710008,2015,groundwater,approved,2,NA
CA4710008,2015,groundwater,new,0,NA
CA4710008,2015,purchased grounwater,approved,0,NA
CA4710008,2015,purchased grounwater,new,0,NA
CA4710008,2015,purchased surface water,approved,0,NA
CA4710008,2015,purchased surface water,new,0,NA
CA4710008,2015,standby sources,approved,0,NA
CA4710008,2015,standby sources,new,0,NA
CA4710008,2015,surface water,approved,0,NA
CA4710008,2015,surface water,new,0,NA
CA4710009,2015,emergency interties,approved,NA,NA
CA4710009,2015,emergency interties,new,NA,NA
CA4710009,2015,groundwater,approved,3,NA
CA4710009,2015,groundwater,new,1,NA
CA4710009,2015,purchased grounwater,approved,NA,NA
CA4710009,2015,purchased grounwater,new,NA,NA
CA4710009,2015,purchased surface water,approved,NA,NA
CA4710009,2015,purchased surface water,new,NA,NA
CA4710009,2015,standby sources,approved,NA,NA
CA4710009,2015,standby sources,new,NA,NA
CA4710009,2015,surface water,approved,1,NA
CA4710009,2015,surface water,new,NA,NA
CA4710011,2015,emergency interties,approved,0,2789
CA4710011,2015,emergency interties,new,0,2789
CA4710011,2015,groundwater,approved,0,2789
CA4710011,2015,groundwater,new,0,2789
CA4710011,2015,purchased grounwater,approved,0,2789
CA4710011,2015,purchased grounwater,new,0,2789
CA4710011,2015,purchased surface water,approved,0,2789
CA4710011,2015,purchased surface water,new,0,2789
CA4710011,2015,standby sources,approved,1,2789
CA4710011,2015,standby sources,new,0,2789
CA4710011,2015,surface water,approved,1,2789
CA4710011,2015,surface water,new,0,2789
CA4710013,2015,emergency interties,approved,NA,NA
CA4710013,2015,emergency interties,new,NA,NA
CA4710013,2015,groundwater,approved,3,NA
CA4710013,2015,groundwater,new,0,NA
CA4710013,2015,purchased grounwater,approved,NA,NA
CA4710013,2015,purchased grounwater,new,NA,NA
CA4710013,2015,purchased surface water,approved,NA,NA
CA4710013,2015,purchased surface water,new,NA,NA
CA4710013,2015,standby sources,approved,NA,NA
CA4710013,2015,standby sources,new,NA,NA
CA4710013,2015,surface water,approved,NA,NA
CA4710013,2015,surface water,new,NA,NA
CA4810001,2015,emergency interties,approved,NA,178
CA4810001,2015,emergency interties,new,NA,178
CA4810001,2015,groundwater,approved,NA,178
CA4810001,2015,groundwater,new,NA,178
CA4810001,2015,purchased grounwater,approved,NA,178
CA4810001,2015,purchased grounwater,new,NA,178
CA4810001,2015,purchased surface water,approved,NA,178
CA4810001,2015,purchased surface water,new,NA,178
CA4810001,2015,standby sources,approved,NA,178
CA4810001,2015,standby sources,new,NA,178
CA4810001,2015,surface water,approved,3,178
CA4810001,2015,surface water,new,NA,178
CA4810002,2015,emergency interties,approved,3,390
CA4810002,2015,emergency interties,new,NA,390
CA4810002,2015,groundwater,approved,3,390
CA4810002,2015,groundwater,new,NA,390
CA4810002,2015,purchased grounwater,approved,NA,390
CA4810002,2015,purchased grounwater,new,NA,390
CA4810002,2015,purchased surface water,approved,NA,390
CA4810002,2015,purchased surface water,new,NA,390
CA4810002,2015,standby sources,approved,6,390
CA4810002,2015,standby sources,new,NA,390
CA4810002,2015,surface water,approved,NA,390
CA4810002,2015,surface water,new,NA,390
CA4810003,2015,emergency interties,approved,NA,867
CA4810003,2015,emergency interties,new,NA,867
CA4810003,2015,groundwater,approved,NA,867
CA4810003,2015,groundwater,new,NA,867
CA4810003,2015,purchased grounwater,approved,NA,867
CA4810003,2015,purchased grounwater,new,NA,867
CA4810003,2015,purchased surface water,approved,1,867
CA4810003,2015,purchased surface water,new,NA,867
CA4810003,2015,standby sources,approved,NA,867
CA4810003,2015,standby sources,new,NA,867
CA4810003,2015,surface water,approved,3,867
CA4810003,2015,surface water,new,NA,867
CA4810004,2015,emergency interties,approved,NA,2063
CA4810004,2015,emergency interties,new,NA,2063
CA4810004,2015,groundwater,approved,9,2063
CA4810004,2015,groundwater,new,0,2063
CA4810004,2015,purchased grounwater,approved,NA,2063
CA4810004,2015,purchased grounwater,new,NA,2063
CA4810004,2015,purchased surface water,approved,NA,2063
CA4810004,2015,purchased surface water,new,NA,2063
CA4810004,2015,standby sources,approved,NA,2063
CA4810004,2015,standby sources,new,NA,2063
CA4810004,2015,surface water,approved,NA,2063
