pwsid,year,source_type,source_status,number_of_sources
CA1910127,2013,purchased surface water,approved,3
CA1910127,2013,purchased surface water,new,0
CA1910127,2013,standby sources,approved,0
CA1910127,2013,standby sources,new,0
CA1910127,2013,surface water,approved,0
CA1910127,2013,surface water,new,0
CA1910128,2013,emergency interties,approved,0
CA1910128,2013,emergency interties,new,NA
CA1910128,2013,groundwater,approved,3
CA1910128,2013,groundwater,new,NA
CA1910128,2013,purchased grounwater,approved,0
CA1910128,2013,purchased grounwater,new,NA
CA1910128,2013,purchased surface water,approved,0
CA1910128,2013,purchased surface water,new,NA
CA1910128,2013,standby sources,approved,0
CA1910128,2013,standby sources,new,NA
CA1910128,2013,surface water,approved,3
CA1910128,2013,surface water,new,NA
CA1910130,2013,emergency interties,approved,5
CA1910130,2013,emergency interties,new,NA
CA1910130,2013,groundwater,approved,9
CA1910130,2013,groundwater,new,NA
CA1910130,2013,purchased grounwater,approved,0
CA1910130,2013,purchased grounwater,new,NA
CA1910130,2013,purchased surface water,approved,2
CA1910130,2013,purchased surface water,new,NA
CA1910130,2013,standby sources,approved,1
CA1910130,2013,standby sources,new,NA
CA1910130,2013,surface water,approved,0
CA1910130,2013,surface water,new,NA
CA1910134,2013,emergency interties,approved,8
CA1910134,2013,emergency interties,new,NA
CA1910134,2013,groundwater,approved,2
CA1910134,2013,groundwater,new,NA
CA1910134,2013,purchased grounwater,approved,0
CA1910134,2013,purchased grounwater,new,NA
CA1910134,2013,purchased surface water,approved,4
CA1910134,2013,purchased surface water,new,NA
CA1910134,2013,standby sources,approved,1
CA1910134,2013,standby sources,new,NA
CA1910134,2013,surface water,approved,0
CA1910134,2013,surface water,new,NA
CA1910139,2013,emergency interties,approved,4
CA1910139,2013,emergency interties,new,NA
CA1910139,2013,groundwater,approved,11
CA1910139,2013,groundwater,new,NA
CA1910139,2013,purchased grounwater,approved,0
CA1910139,2013,purchased grounwater,new,NA
CA1910139,2013,purchased surface water,approved,1
CA1910139,2013,purchased surface water,new,NA
CA1910139,2013,standby sources,approved,1
CA1910139,2013,standby sources,new,NA
CA1910139,2013,surface water,approved,0
CA1910139,2013,surface water,new,NA
CA1910140,2013,emergency interties,approved,4
CA1910140,2013,emergency interties,new,0
CA1910140,2013,groundwater,approved,2
CA1910140,2013,groundwater,new,NA
CA1910140,2013,purchased grounwater,approved,0
CA1910140,2013,purchased grounwater,new,NA
CA1910140,2013,purchased surface water,approved,1
CA1910140,2013,purchased surface water,new,NA
CA1910140,2013,standby sources,approved,0
CA1910140,2013,standby sources,new,NA
CA1910140,2013,surface water,approved,3
CA1910140,2013,surface water,new,NA
CA1910142,2013,emergency interties,approved,4
CA1910142,2013,emergency interties,new,0
CA1910142,2013,groundwater,approved,7
CA1910142,2013,groundwater,new,0
CA1910142,2013,purchased grounwater,approved,0
CA1910142,2013,purchased grounwater,new,0
CA1910142,2013,purchased surface water,approved,4
CA1910142,2013,purchased surface water,new,0
CA1910142,2013,standby sources,approved,0
CA1910142,2013,standby sources,new,0
CA1910142,2013,surface water,approved,0
CA1910142,2013,surface water,new,0
CA1910143,2013,emergency interties,approved,1
CA1910143,2013,emergency interties,new,0
CA1910143,2013,groundwater,approved,3
CA1910143,2013,groundwater,new,NA
CA1910143,2013,purchased grounwater,approved,0
CA1910143,2013,purchased grounwater,new,NA
CA1910143,2013,purchased surface water,approved,1
CA1910143,2013,purchased surface water,new,NA
CA1910143,2013,standby sources,approved,0
CA1910143,2013,standby sources,new,NA
CA1910143,2013,surface water,approved,0
CA1910143,2013,surface water,new,NA
CA1910144,2013,emergency interties,approved,2
CA1910144,2013,emergency interties,new,NA
CA1910144,2013,groundwater,approved,5
CA1910144,2013,groundwater,new,NA
CA1910144,2013,purchased grounwater,approved,0
CA1910144,2013,purchased grounwater,new,NA
CA1910144,2013,purchased surface water,approved,0
CA1910144,2013,purchased surface water,new,NA
CA1910144,2013,standby sources,approved,0
CA1910144,2013,standby sources,new,NA
CA1910144,2013,surface water,approved,0
CA1910144,2013,surface water,new,NA
CA1910146,2013,emergency interties,approved,0
CA1910146,2013,emergency interties,new,NA
CA1910146,2013,groundwater,approved,10
CA1910146,2013,groundwater,new,NA
CA1910146,2013,purchased grounwater,approved,0
CA1910146,2013,purchased grounwater,new,NA
CA1910146,2013,purchased surface water,approved,2
CA1910146,2013,purchased surface water,new,NA
CA1910146,2013,standby sources,approved,0
CA1910146,2013,standby sources,new,NA
CA1910146,2013,surface water,approved,0
CA1910146,2013,surface water,new,NA
CA1910147,2013,emergency interties,approved,1
CA1910147,2013,emergency interties,new,0
CA1910147,2013,groundwater,approved,3
CA1910147,2013,groundwater,new,NA
CA1910147,2013,purchased grounwater,approved,0
CA1910147,2013,purchased grounwater,new,NA
CA1910147,2013,purchased surface water,approved,0
CA1910147,2013,purchased surface water,new,NA
CA1910147,2013,standby sources,approved,0
CA1910147,2013,standby sources,new,NA
CA1910147,2013,surface water,approved,0
CA1910147,2013,surface water,new,NA
CA1910148,2013,emergency interties,approved,3
CA1910148,2013,emergency interties,new,1
CA1910148,2013,groundwater,approved,5
CA1910148,2013,groundwater,new,NA
CA1910148,2013,purchased grounwater,approved,0
CA1910148,2013,purchased grounwater,new,NA
CA1910148,2013,purchased surface water,approved,0
CA1910148,2013,purchased surface water,new,NA
CA1910148,2013,standby sources,approved,0
CA1910148,2013,standby sources,new,NA
CA1910148,2013,surface water,approved,0
CA1910148,2013,surface water,new,NA
CA1910149,2013,emergency interties,approved,0
CA1910149,2013,emergency interties,new,NA
CA1910149,2013,groundwater,approved,2
CA1910149,2013,groundwater,new,NA
CA1910149,2013,purchased grounwater,approved,0
CA1910149,2013,purchased grounwater,new,NA
CA1910149,2013,purchased surface water,approved,1
CA1910149,2013,purchased surface water,new,NA
CA1910149,2013,standby sources,approved,0
CA1910149,2013,standby sources,new,NA
CA1910149,2013,surface water,approved,0
CA1910149,2013,surface water,new,NA
CA1910152,2013,emergency interties,approved,5
CA1910152,2013,emergency interties,new,0
CA1910152,2013,groundwater,approved,6
CA1910152,2013,groundwater,new,NA
CA1910152,2013,purchased grounwater,approved,0
CA1910152,2013,purchased grounwater,new,NA
CA1910152,2013,purchased surface water,approved,2
CA1910152,2013,purchased surface water,new,NA
CA1910152,2013,standby sources,approved,4
CA1910152,2013,standby sources,new,NA
CA1910152,2013,surface water,approved,0
CA1910152,2013,surface water,new,NA
CA1910153,2013,emergency interties,approved,5
CA1910153,2013,emergency interties,new,0
CA1910153,2013,groundwater,approved,4
CA1910153,2013,groundwater,new,NA
CA1910153,2013,purchased grounwater,approved,0
CA1910153,2013,purchased grounwater,new,NA
CA1910153,2013,purchased surface water,approved,0
CA1910153,2013,purchased surface water,new,NA
CA1910153,2013,standby sources,approved,0
CA1910153,2013,standby sources,new,NA
CA1910153,2013,surface water,approved,0
CA1910153,2013,surface water,new,NA
CA1910154,2013,emergency interties,approved,2
CA1910154,2013,emergency interties,new,0
CA1910154,2013,groundwater,approved,3
CA1910154,2013,groundwater,new,NA
CA1910154,2013,purchased grounwater,approved,0
CA1910154,2013,purchased grounwater,new,NA
CA1910154,2013,purchased surface water,approved,2
CA1910154,2013,purchased surface water,new,NA
CA1910154,2013,standby sources,approved,0
CA1910154,2013,standby sources,new,NA
CA1910154,2013,surface water,approved,0
CA1910154,2013,surface water,new,NA
CA1910155,2013,emergency interties,approved,9
CA1910155,2013,emergency interties,new,0
CA1910155,2013,groundwater,approved,14
CA1910155,2013,groundwater,new,0
CA1910155,2013,purchased grounwater,approved,0
CA1910155,2013,purchased grounwater,new,0
CA1910155,2013,purchased surface water,approved,12
CA1910155,2013,purchased surface water,new,0
CA1910155,2013,standby sources,approved,0
CA1910155,2013,standby sources,new,0
CA1910155,2013,surface water,approved,0
CA1910155,2013,surface water,new,0
CA1910156,2013,emergency interties,approved,2
CA1910156,2013,emergency interties,new,0
CA1910156,2013,groundwater,approved,4
CA1910156,2013,groundwater,new,NA
CA1910156,2013,purchased grounwater,approved,0
CA1910156,2013,purchased grounwater,new,NA
CA1910156,2013,purchased surface water,approved,2
CA1910156,2013,purchased surface water,new,NA
CA1910156,2013,standby sources,approved,0
CA1910156,2013,standby sources,new,NA
CA1910156,2013,surface water,approved,0
CA1910156,2013,surface water,new,NA
CA1910157,2013,emergency interties,approved,3
CA1910157,2013,emergency interties,new,0
CA1910157,2013,groundwater,approved,5
CA1910157,2013,groundwater,new,0
CA1910157,2013,purchased grounwater,approved,0
CA1910157,2013,purchased grounwater,new,0
CA1910157,2013,purchased surface water,approved,0
CA1910157,2013,purchased surface water,new,0
CA1910157,2013,standby sources,approved,0
CA1910157,2013,standby sources,new,0
CA1910157,2013,surface water,approved,0
CA1910157,2013,surface water,new,0
CA1910159,2013,emergency interties,approved,2
CA1910159,2013,emergency interties,new,0
CA1910159,2013,groundwater,approved,2
CA1910159,2013,groundwater,new,NA
CA1910159,2013,purchased grounwater,approved,0
CA1910159,2013,purchased grounwater,new,NA
CA1910159,2013,purchased surface water,approved,0
CA1910159,2013,purchased surface water,new,NA
CA1910159,2013,standby sources,approved,0
CA1910159,2013,standby sources,new,NA
CA1910159,2013,surface water,approved,0
CA1910159,2013,surface water,new,NA
CA1910161,2013,emergency interties,approved,3
CA1910161,2013,emergency interties,new,NA
CA1910161,2013,groundwater,approved,2
CA1910161,2013,groundwater,new,NA
CA1910161,2013,purchased grounwater,approved,0
CA1910161,2013,purchased grounwater,new,NA
CA1910161,2013,purchased surface water,approved,1
CA1910161,2013,purchased surface water,new,NA
CA1910161,2013,standby sources,approved,1
CA1910161,2013,standby sources,new,NA
CA1910161,2013,surface water,approved,0
CA1910161,2013,surface water,new,NA
CA1910163,2013,emergency interties,approved,3
CA1910163,2013,emergency interties,new,1
CA1910163,2013,groundwater,approved,3
CA1910163,2013,groundwater,new,NA
CA1910163,2013,purchased grounwater,approved,0
CA1910163,2013,purchased grounwater,new,NA
CA1910163,2013,purchased surface water,approved,2
CA1910163,2013,purchased surface water,new,NA
CA1910163,2013,standby sources,approved,0
CA1910163,2013,standby sources,new,NA
CA1910163,2013,surface water,approved,0
CA1910163,2013,surface water,new,NA
CA1910165,2013,emergency interties,approved,1
CA1910165,2013,emergency interties,new,NA
CA1910165,2013,groundwater,approved,2
CA1910165,2013,groundwater,new,NA
CA1910165,2013,purchased grounwater,approved,0
CA1910165,2013,purchased grounwater,new,NA
CA1910165,2013,purchased surface water,approved,0
CA1910165,2013,purchased surface water,new,NA
CA1910165,2013,standby sources,approved,0
CA1910165,2013,standby sources,new,NA
CA1910165,2013,surface water,approved,0
CA1910165,2013,surface water,new,NA
CA1910166,2013,emergency interties,approved,3
CA1910166,2013,emergency interties,new,0
CA1910166,2013,groundwater,approved,4
CA1910166,2013,groundwater,new,0
CA1910166,2013,purchased grounwater,approved,0
CA1910166,2013,purchased grounwater,new,0
CA1910166,2013,purchased surface water,approved,1
CA1910166,2013,purchased surface water,new,0
CA1910166,2013,standby sources,approved,0
CA1910166,2013,standby sources,new,0
CA1910166,2013,surface water,approved,0
CA1910166,2013,surface water,new,0
CA1910167,2013,emergency interties,approved,0
CA1910167,2013,emergency interties,new,0
CA1910167,2013,groundwater,approved,8
CA1910167,2013,groundwater,new,0
CA1910167,2013,purchased grounwater,approved,0
CA1910167,2013,purchased grounwater,new,0
CA1910167,2013,purchased surface water,approved,1
CA1910167,2013,purchased surface water,new,0
CA1910167,2013,standby sources,approved,0
CA1910167,2013,standby sources,new,0
CA1910167,2013,surface water,approved,0
CA1910167,2013,surface water,new,0
CA1910169,2013,emergency interties,approved,2
CA1910169,2013,emergency interties,new,0
CA1910169,2013,groundwater,approved,3
CA1910169,2013,groundwater,new,NA
CA1910169,2013,purchased grounwater,approved,0
CA1910169,2013,purchased grounwater,new,NA
CA1910169,2013,purchased surface water,approved,1
CA1910169,2013,purchased surface water,new,NA
CA1910169,2013,standby sources,approved,0
CA1910169,2013,standby sources,new,NA
CA1910169,2013,surface water,approved,0
CA1910169,2013,surface water,new,NA
CA1910173,2013,emergency interties,approved,6
CA1910173,2013,emergency interties,new,NA
CA1910173,2013,groundwater,approved,6
CA1910173,2013,groundwater,new,NA
CA1910173,2013,purchased grounwater,approved,1
CA1910173,2013,purchased grounwater,new,NA
CA1910173,2013,purchased surface water,approved,0
CA1910173,2013,purchased surface water,new,NA
CA1910173,2013,standby sources,approved,0
CA1910173,2013,standby sources,new,NA
CA1910173,2013,surface water,approved,0
CA1910173,2013,surface water,new,NA
CA1910174,2013,emergency interties,approved,2
CA1910174,2013,emergency interties,new,0
CA1910174,2013,groundwater,approved,4
CA1910174,2013,groundwater,new,0
CA1910174,2013,purchased grounwater,approved,5
CA1910174,2013,purchased grounwater,new,0
CA1910174,2013,purchased surface water,approved,1
CA1910174,2013,purchased surface water,new,0
CA1910174,2013,standby sources,approved,1
CA1910174,2013,standby sources,new,0
CA1910174,2013,surface water,approved,0
CA1910174,2013,surface water,new,0
CA1910179,2013,emergency interties,approved,2
CA1910179,2013,emergency interties,new,NA
CA1910179,2013,groundwater,approved,8
CA1910179,2013,groundwater,new,NA
CA1910179,2013,purchased grounwater,approved,0
CA1910179,2013,purchased grounwater,new,NA
CA1910179,2013,purchased surface water,approved,5
CA1910179,2013,purchased surface water,new,NA
CA1910179,2013,standby sources,approved,0
CA1910179,2013,standby sources,new,NA
CA1910179,2013,surface water,approved,0
CA1910179,2013,surface water,new,NA
CA1910185,2013,emergency interties,approved,1
CA1910185,2013,emergency interties,new,0
CA1910185,2013,groundwater,approved,1
CA1910185,2013,groundwater,new,0
CA1910185,2013,purchased grounwater,approved,0
CA1910185,2013,purchased grounwater,new,0
CA1910185,2013,purchased surface water,approved,1
CA1910185,2013,purchased surface water,new,0
CA1910185,2013,standby sources,approved,0
CA1910185,2013,standby sources,new,0
CA1910185,2013,surface water,approved,0
CA1910185,2013,surface water,new,0
CA1910186,2013,emergency interties,approved,1
CA1910186,2013,emergency interties,new,NA
CA1910186,2013,groundwater,approved,8
CA1910186,2013,groundwater,new,NA
CA1910186,2013,purchased grounwater,approved,0
CA1910186,2013,purchased grounwater,new,NA
CA1910186,2013,purchased surface water,approved,0
CA1910186,2013,purchased surface water,new,NA
CA1910186,2013,standby sources,approved,1
CA1910186,2013,standby sources,new,NA
CA1910186,2013,surface water,approved,0
CA1910186,2013,surface water,new,NA
CA1910189,2013,emergency interties,approved,0
CA1910189,2013,emergency interties,new,0
CA1910189,2013,groundwater,approved,0
CA1910189,2013,groundwater,new,NA
CA1910189,2013,purchased grounwater,approved,1
CA1910189,2013,purchased grounwater,new,NA
CA1910189,2013,purchased surface water,approved,0
CA1910189,2013,purchased surface water,new,NA
CA1910189,2013,standby sources,approved,0
CA1910189,2013,standby sources,new,NA
CA1910189,2013,surface water,approved,0
CA1910189,2013,surface water,new,NA
CA1910191,2013,emergency interties,approved,6
CA1910191,2013,emergency interties,new,0
CA1910191,2013,groundwater,approved,3
CA1910191,2013,groundwater,new,NA
CA1910191,2013,purchased grounwater,approved,0
CA1910191,2013,purchased grounwater,new,NA
CA1910191,2013,purchased surface water,approved,8
CA1910191,2013,purchased surface water,new,NA
CA1910191,2013,standby sources,approved,1
CA1910191,2013,standby sources,new,NA
CA1910191,2013,surface water,approved,0
CA1910191,2013,surface water,new,NA
CA1910194,2013,emergency interties,approved,10
CA1910194,2013,emergency interties,new,0
CA1910194,2013,groundwater,approved,1
CA1910194,2013,groundwater,new,0
CA1910194,2013,purchased grounwater,approved,0
CA1910194,2013,purchased grounwater,new,0
CA1910194,2013,purchased surface water,approved,3
CA1910194,2013,purchased surface water,new,0
CA1910194,2013,standby sources,approved,0
CA1910194,2013,standby sources,new,0
CA1910194,2013,surface water,approved,0
CA1910194,2013,surface water,new,0
CA1910195,2013,emergency interties,approved,2
CA1910195,2013,emergency interties,new,NA
CA1910195,2013,groundwater,approved,2
CA1910195,2013,groundwater,new,NA
CA1910195,2013,purchased grounwater,approved,1
CA1910195,2013,purchased grounwater,new,NA
CA1910195,2013,purchased surface water,approved,0
CA1910195,2013,purchased surface water,new,NA
CA1910195,2013,standby sources,approved,0
CA1910195,2013,standby sources,new,NA
CA1910195,2013,surface water,approved,0
CA1910195,2013,surface water,new,NA
CA1910199,2013,emergency interties,approved,1
CA1910199,2013,emergency interties,new,0
CA1910199,2013,groundwater,approved,5
CA1910199,2013,groundwater,new,NA
CA1910199,2013,purchased grounwater,approved,0
CA1910199,2013,purchased grounwater,new,NA
CA1910199,2013,purchased surface water,approved,0
CA1910199,2013,purchased surface water,new,NA
CA1910199,2013,standby sources,approved,0
CA1910199,2013,standby sources,new,NA
CA1910199,2013,surface water,approved,0
CA1910199,2013,surface water,new,NA
CA1910203,2013,emergency interties,approved,0
CA1910203,2013,emergency interties,new,0
CA1910203,2013,groundwater,approved,5
CA1910203,2013,groundwater,new,0
CA1910203,2013,purchased grounwater,approved,0
CA1910203,2013,purchased grounwater,new,0
CA1910203,2013,purchased surface water,approved,2
CA1910203,2013,purchased surface water,new,0
CA1910203,2013,standby sources,approved,0
CA1910203,2013,standby sources,new,0
CA1910203,2013,surface water,approved,0
CA1910203,2013,surface water,new,0
CA1910204,2013,emergency interties,approved,8
CA1910204,2013,emergency interties,new,0
CA1910204,2013,groundwater,approved,0
CA1910204,2013,groundwater,new,0
CA1910204,2013,purchased grounwater,approved,0
CA1910204,2013,purchased grounwater,new,0
CA1910204,2013,purchased surface water,approved,2
CA1910204,2013,purchased surface water,new,0
CA1910204,2013,standby sources,approved,0
CA1910204,2013,standby sources,new,0
CA1910204,2013,surface water,approved,0
CA1910204,2013,surface water,new,0
CA1910205,2013,emergency interties,approved,14
CA1910205,2013,emergency interties,new,0
CA1910205,2013,groundwater,approved,5
CA1910205,2013,groundwater,new,0
CA1910205,2013,purchased grounwater,approved,2
CA1910205,2013,purchased grounwater,new,0
CA1910205,2013,purchased surface water,approved,8
CA1910205,2013,purchased surface water,new,0
CA1910205,2013,standby sources,approved,2
CA1910205,2013,standby sources,new,0
CA1910205,2013,surface water,approved,0
CA1910205,2013,surface water,new,0
CA1910211,2013,emergency interties,approved,11
CA1910211,2013,emergency interties,new,0
CA1910211,2013,groundwater,approved,4
CA1910211,2013,groundwater,new,NA
CA1910211,2013,purchased grounwater,approved,0
CA1910211,2013,purchased grounwater,new,NA
CA1910211,2013,purchased surface water,approved,3
CA1910211,2013,purchased surface water,new,NA
CA1910211,2013,standby sources,approved,3
CA1910211,2013,standby sources,new,NA
CA1910211,2013,surface water,approved,0
CA1910211,2013,surface water,new,NA
CA1910212,2013,emergency interties,approved,0
CA1910212,2013,emergency interties,new,0
CA1910212,2013,groundwater,approved,7
CA1910212,2013,groundwater,new,0
CA1910212,2013,purchased grounwater,approved,2
CA1910212,2013,purchased grounwater,new,0
CA1910212,2013,purchased surface water,approved,0
CA1910212,2013,purchased surface water,new,0
CA1910212,2013,standby sources,approved,0
CA1910212,2013,standby sources,new,0
CA1910212,2013,surface water,approved,0
CA1910212,2013,surface water,new,0
CA1910213,2013,emergency interties,approved,4
CA1910213,2013,emergency interties,new,NA
CA1910213,2013,groundwater,approved,2
CA1910213,2013,groundwater,new,NA
CA1910213,2013,purchased grounwater,approved,0
CA1910213,2013,purchased grounwater,new,NA
CA1910213,2013,purchased surface water,approved,5
CA1910213,2013,purchased surface water,new,NA
CA1910213,2013,standby sources,approved,0
CA1910213,2013,standby sources,new,NA
CA1910213,2013,surface water,approved,0
CA1910213,2013,surface water,new,NA
CA1910218,2013,emergency interties,approved,1
CA1910218,2013,emergency interties,new,0
CA1910218,2013,groundwater,approved,3
CA1910218,2013,groundwater,new,0
CA1910218,2013,purchased grounwater,approved,0
CA1910218,2013,purchased grounwater,new,NA
CA1910218,2013,purchased surface water,approved,1
CA1910218,2013,purchased surface water,new,0
CA1910218,2013,standby sources,approved,0
CA1910218,2013,standby sources,new,NA
CA1910218,2013,surface water,approved,0
CA1910218,2013,surface water,new,NA
CA1910223,2013,emergency interties,approved,0
CA1910223,2013,emergency interties,new,0
CA1910223,2013,groundwater,approved,4
CA1910223,2013,groundwater,new,0
CA1910223,2013,purchased grounwater,approved,0
CA1910223,2013,purchased grounwater,new,0
CA1910223,2013,purchased surface water,approved,1
CA1910223,2013,purchased surface water,new,0
CA1910223,2013,standby sources,approved,0
CA1910223,2013,standby sources,new,0
CA1910223,2013,surface water,approved,0
CA1910223,2013,surface water,new,0
CA1910225,2013,emergency interties,approved,7
CA1910225,2013,emergency interties,new,0
CA1910225,2013,groundwater,approved,0
CA1910225,2013,groundwater,new,NA
CA1910225,2013,purchased grounwater,approved,0
CA1910225,2013,purchased grounwater,new,NA
CA1910225,2013,purchased surface water,approved,5
CA1910225,2013,purchased surface water,new,NA
CA1910225,2013,standby sources,approved,0
CA1910225,2013,standby sources,new,NA
CA1910225,2013,surface water,approved,1
CA1910225,2013,surface water,new,NA
CA1910234,2013,emergency interties,approved,12
CA1910234,2013,emergency interties,new,0
CA1910234,2013,groundwater,approved,0
CA1910234,2013,groundwater,new,NA
CA1910234,2013,purchased grounwater,approved,0
CA1910234,2013,purchased grounwater,new,NA
CA1910234,2013,purchased surface water,approved,5
CA1910234,2013,purchased surface water,new,NA
CA1910234,2013,standby sources,approved,0
CA1910234,2013,standby sources,new,NA
CA1910234,2013,surface water,approved,0
CA1910234,2013,surface water,new,NA
CA1910239,2013,emergency interties,approved,3
CA1910239,2013,emergency interties,new,0
CA1910239,2013,groundwater,approved,10
CA1910239,2013,groundwater,new,0
CA1910239,2013,purchased grounwater,approved,0
CA1910239,2013,purchased grounwater,new,0
CA1910239,2013,purchased surface water,approved,2
CA1910239,2013,purchased surface water,new,0
CA1910239,2013,standby sources,approved,0
CA1910239,2013,standby sources,new,0
CA1910239,2013,surface water,approved,0
CA1910239,2013,surface water,new,0
CA1910240,2013,emergency interties,approved,6
CA1910240,2013,emergency interties,new,NA
CA1910240,2013,groundwater,approved,19
CA1910240,2013,groundwater,new,NA
CA1910240,2013,purchased grounwater,approved,0
CA1910240,2013,purchased grounwater,new,NA
CA1910240,2013,purchased surface water,approved,7
CA1910240,2013,purchased surface water,new,NA
CA1910240,2013,standby sources,approved,0
CA1910240,2013,standby sources,new,NA
CA1910240,2013,surface water,approved,0
CA1910240,2013,surface water,new,NA
CA1910245,2013,emergency interties,approved,3
CA1910245,2013,emergency interties,new,0
CA1910245,2013,groundwater,approved,1
CA1910245,2013,groundwater,new,NA
CA1910245,2013,purchased grounwater,approved,1
CA1910245,2013,purchased grounwater,new,NA
CA1910245,2013,purchased surface water,approved,2
CA1910245,2013,purchased surface water,new,NA
CA1910245,2013,standby sources,approved,2
CA1910245,2013,standby sources,new,0
CA1910245,2013,surface water,approved,0
CA1910245,2013,surface water,new,NA
CA1910247,2013,emergency interties,approved,0
CA1910247,2013,emergency interties,new,0
CA1910247,2013,groundwater,approved,5
CA1910247,2013,groundwater,new,0
CA1910247,2013,purchased grounwater,approved,1
CA1910247,2013,purchased grounwater,new,0
CA1910247,2013,purchased surface water,approved,1
CA1910247,2013,purchased surface water,new,0
CA1910247,2013,standby sources,approved,0
CA1910247,2013,standby sources,new,0
CA1910247,2013,surface water,approved,0
CA1910247,2013,surface water,new,0
CA1910248,2013,emergency interties,approved,0
CA1910248,2013,emergency interties,new,0
CA1910248,2013,groundwater,approved,3
CA1910248,2013,groundwater,new,0
CA1910248,2013,purchased grounwater,approved,0
CA1910248,2013,purchased grounwater,new,0
CA1910248,2013,purchased surface water,approved,1
CA1910248,2013,purchased surface water,new,0
CA1910248,2013,standby sources,approved,0
CA1910248,2013,standby sources,new,0
CA1910248,2013,surface water,approved,0
CA1910248,2013,surface water,new,0
CA1910250,2013,emergency interties,approved,1
CA1910250,2013,emergency interties,new,0
CA1910250,2013,groundwater,approved,4
CA1910250,2013,groundwater,new,0
CA1910250,2013,purchased grounwater,approved,1
CA1910250,2013,purchased grounwater,new,0
CA1910250,2013,purchased surface water,approved,1
CA1910250,2013,purchased surface water,new,0
CA1910250,2013,standby sources,approved,0
CA1910250,2013,standby sources,new,0
CA1910250,2013,surface water,approved,0
CA1910250,2013,surface water,new,0
CA1910253,2013,emergency interties,approved,0
CA1910253,2013,emergency interties,new,0
CA1910253,2013,groundwater,approved,2
CA1910253,2013,groundwater,new,NA
CA1910253,2013,purchased grounwater,approved,0
CA1910253,2013,purchased grounwater,new,NA
CA1910253,2013,purchased surface water,approved,0
CA1910253,2013,purchased surface water,new,NA
CA1910253,2013,standby sources,approved,0
CA1910253,2013,standby sources,new,NA
CA1910253,2013,surface water,approved,0
CA1910253,2013,surface water,new,NA
CA1910255,2013,emergency interties,approved,1
CA1910255,2013,emergency interties,new,0
CA1910255,2013,groundwater,approved,0
CA1910255,2013,groundwater,new,0
CA1910255,2013,purchased grounwater,approved,1
CA1910255,2013,purchased grounwater,new,0
CA1910255,2013,purchased surface water,approved,1
CA1910255,2013,purchased surface water,new,0
CA1910255,2013,standby sources,approved,0
CA1910255,2013,standby sources,new,0
CA1910255,2013,surface water,approved,0
CA1910255,2013,surface water,new,0
CA2000544,2013,emergency interties,approved,NA
CA2000544,2013,emergency interties,new,NA
CA2000544,2013,groundwater,approved,NA
CA2000544,2013,groundwater,new,NA
CA2000544,2013,purchased grounwater,approved,NA
CA2000544,2013,purchased grounwater,new,NA
CA2000544,2013,purchased surface water,approved,NA
CA2000544,2013,purchased surface water,new,NA
CA2000544,2013,standby sources,approved,NA
CA2000544,2013,standby sources,new,NA
CA2000544,2013,surface water,approved,1
CA2000544,2013,surface water,new,NA
CA2010001,2013,emergency interties,approved,0
CA2010001,2013,emergency interties,new,0
CA2010001,2013,groundwater,approved,7
CA2010001,2013,groundwater,new,NA
CA2010001,2013,purchased grounwater,approved,0
CA2010001,2013,purchased grounwater,new,NA
CA2010001,2013,purchased surface water,approved,0
CA2010001,2013,purchased surface water,new,NA
CA2010001,2013,standby sources,approved,0
CA2010001,2013,standby sources,new,NA
CA2010001,2013,surface water,approved,0
CA2010001,2013,surface water,new,NA
CA2010002,2013,emergency interties,approved,NA
CA2010002,2013,emergency interties,new,NA
CA2010002,2013,groundwater,approved,18
CA2010002,2013,groundwater,new,NA
CA2010002,2013,purchased grounwater,approved,NA
CA2010002,2013,purchased grounwater,new,NA
CA2010002,2013,purchased surface water,approved,NA
CA2010002,2013,purchased surface water,new,NA
CA2010002,2013,standby sources,approved,NA
CA2010002,2013,standby sources,new,NA
CA2010002,2013,surface water,approved,NA
CA2010002,2013,surface water,new,NA
CA2010005,2013,emergency interties,approved,0
CA2010005,2013,emergency interties,new,0
CA2010005,2013,groundwater,approved,15
CA2010005,2013,groundwater,new,0
CA2010005,2013,purchased grounwater,approved,0
CA2010005,2013,purchased grounwater,new,0
CA2010005,2013,purchased surface water,approved,0
CA2010005,2013,purchased surface water,new,0
CA2010005,2013,standby sources,approved,0
CA2010005,2013,standby sources,new,0
CA2010005,2013,surface water,approved,0
CA2010005,2013,surface water,new,0
CA2010007,2013,emergency interties,approved,0
CA2010007,2013,emergency interties,new,0
CA2010007,2013,groundwater,approved,16
CA2010007,2013,groundwater,new,0
CA2010007,2013,purchased grounwater,approved,0
CA2010007,2013,purchased grounwater,new,0
CA2010007,2013,purchased surface water,approved,0
CA2010007,2013,purchased surface water,new,0
CA2010007,2013,standby sources,approved,0
CA2010007,2013,standby sources,new,0
CA2010007,2013,surface water,approved,0
CA2010007,2013,surface water,new,0
CA2010010,2013,emergency interties,approved,0
CA2010010,2013,emergency interties,new,0
CA2010010,2013,groundwater,approved,7
CA2010010,2013,groundwater,new,NA
CA2010010,2013,purchased grounwater,approved,0
CA2010010,2013,purchased grounwater,new,NA
CA2010010,2013,purchased surface water,approved,0
CA2010010,2013,purchased surface water,new,NA
CA2010010,2013,standby sources,approved,0
